id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_246,Proliferate_DR,0.0864182561635971,0.627049624919891,0.035021897405386,0.231538563966751,0.0199716538190842
IDRiD_247,Moderate,0.00707654934376478,0.0239225886762142,0.966898798942566,0.00111795600969344,0.000984133454039693
IDRiD_248,Moderate,0.0177214052528143,0.00520726898685098,0.976725876331329,0.000337396602844819,8.07635933597339e-06
IDRiD_249,No_DR,0.00187102612107992,0.00157861050684005,0.996399998664856,0.00014035940694157,9.98107498162426e-06
IDRiD_250,No_DR,0.010521044023335,0.00079537439160049,0.988602459430695,7.28145023458637e-05,8.35099945106776e-06
IDRiD_251,No_DR,0.0040022898465395,0.000130018437630497,0.995834231376648,3.13382697640918e-05,2.13394696402247e-06
IDRiD_252,Moderate,0.0445001721382141,0.0632769539952278,0.878822982311249,0.0110621163621545,0.00233785668388009
IDRiD_253,Severe,0.00608882214874029,0.786581575870514,0.0650123655796051,0.135756224393845,0.00656106928363442
IDRiD_254,Proliferate_DR,0.0262741260230541,0.239512532949448,0.0455659702420235,0.646210491657257,0.0424368716776371
IDRiD_255,No_DR,0.0020635724067688,0.00013054910232313,0.997794389724731,5.69679559703218e-06,5.86102396482602e-06
IDRiD_256,Mild,0.0346395075321198,0.00222153053618968,0.962528944015503,0.000203111005248502,0.000406991137424484
IDRiD_257,No_DR,0.713078916072845,0.0211752615869045,0.261422991752625,0.00427813455462456,4.46994017693214e-05
IDRiD_258,No_DR,0.282060384750366,0.271099209785461,0.430736929178238,0.0159699209034443,0.000133524736156687
IDRiD_259,No_DR,0.00160036061424762,0.00248412392102182,0.995880007743835,2.70579039352015e-05,8.4321218309924e-06
IDRiD_260,Moderate,0.0178892333060503,0.000807969248853624,0.980657756328583,0.000544348382391036,0.000100715064036194
IDRiD_261,Moderate,0.0809952840209007,0.120911307632923,0.638313472270966,0.152956873178482,0.0068231001496315
IDRiD_262,Moderate,0.189900189638138,0.012340746819973,0.796537339687347,0.000912643736228347,0.000309076742269099
IDRiD_263,Moderate,0.198012843728065,0.014535210095346,0.786041617393494,0.00127190968487412,0.000138417148264125
IDRiD_264,No_DR,0.00191096868366003,0.00390401994809508,0.984743595123291,0.000382810190785676,0.00905868504196405
IDRiD_265,Mild,0.416234731674194,0.0479720793664455,0.531485617160797,0.00407963944599032,0.000227971671847627
IDRiD_266,Mild,0.153833761811256,0.0162479430437088,0.818942308425903,0.010881676338613,9.43089471547864e-05
IDRiD_267,No_DR,0.0019735679961741,0.0012314097257331,0.996400356292725,0.000183981581358239,0.000210723403142765
IDRiD_268,No_DR,0.0196751616895199,0.000691586581524462,0.979566395282745,6.63350292597897e-05,4.77303672141716e-07
IDRiD_269,Severe,0.419803977012634,0.175263553857803,0.353760808706284,0.0509705394506454,0.000201044138520956
IDRiD_270,Moderate,0.152532622218132,0.0399337559938431,0.803928911685944,0.0028706518933177,0.000734111818019301
IDRiD_271,Severe,0.00302515085786581,0.501829028129578,0.00561079289764166,0.200641334056854,0.288893669843674
IDRiD_272,Proliferate_DR,0.00122742133680731,0.224780187010765,0.000343522900948301,0.606458961963654,0.167189866304398
IDRiD_273,No_DR,0.00130760844331235,0.000435800466220826,0.998237729072571,1.25299084174912e-05,6.32537603451055e-06
IDRiD_274,No_DR,0.00670245010405779,0.000217827051528729,0.993073046207428,6.26153268967755e-06,4.46754512495318e-07
IDRiD_275,No_DR,0.00541697395965457,0.00398333929479122,0.990247786045074,0.000222829956328496,0.000129057589219883
IDRiD_276,No_DR,0.0053085102699697,0.000105662678834051,0.994547784328461,2.50789507845184e-05,1.29055479192175e-05
IDRiD_277,Severe,0.0583886690437794,0.1936095058918,0.0256561934947968,0.718703389167786,0.00364230503328145
IDRiD_278,Severe,0.00811254512518644,0.0774979442358017,0.0402068272233009,0.827418029308319,0.0467646606266499
IDRiD_279,Mild,0.343139439821243,0.134030863642693,0.514105498790741,0.00794777739793062,0.0007764637703076
IDRiD_280,Moderate,0.304135262966156,0.247186809778214,0.386738955974579,0.05402672290802,0.00791215524077415
IDRiD_281,Moderate,0.265245288610458,0.100674286484718,0.622311413288116,0.011037141084671,0.000731847656425089
IDRiD_282,Moderate,0.0593214370310307,0.0040425262413919,0.935566604137421,0.00105104444082826,1.84237305802526e-05
IDRiD_283,Moderate,0.301234662532806,0.00901044812053442,0.68624210357666,0.00327647826634347,0.000236280160606839
IDRiD_284,Moderate,0.125282138586044,0.0265662744641304,0.835690498352051,0.0122945783659816,0.000166468147654086
IDRiD_285,Proliferate_DR,0.0032920422963798,0.627163231372833,0.0646267682313919,0.0768166407942772,0.228101328015327
IDRiD_286,Proliferate_DR,0.00120127783156931,0.335974395275116,0.0016852670814842,0.405481785535812,0.255657285451889
IDRiD_287,No_DR,0.0554856359958649,0.0181570854038,0.92452210187912,0.00165198696777225,0.000183210984687321
IDRiD_288,No_DR,0.0738914683461189,0.0127585968002677,0.908522188663483,0.00459984736517072,0.000227862008614466
IDRiD_289,Proliferate_DR,0.00931492354720831,0.119316510856152,0.0426094532012939,0.668862760066986,0.159896343946457
IDRiD_290,Mild,0.00739333545789123,0.00044790274114348,0.992087066173553,5.03858136653434e-05,2.13200510188472e-05
IDRiD_291,Mild,0.012141820974648,0.000679483462590724,0.987119317054749,2.33622122323141e-05,3.60216617991682e-05
IDRiD_292,No_DR,0.00655159167945385,0.00611245073378086,0.987148463726044,0.000147896265843883,3.95516799471807e-05
IDRiD_293,Moderate,0.241376668214798,0.335070312023163,0.405706793069839,0.0175912119448185,0.00025496564921923
IDRiD_294,Moderate,0.446477711200714,0.343649536371231,0.151062414050102,0.057673767209053,0.00113657664041966
IDRiD_295,No_DR,0.0139422649517655,0.000460700248368084,0.985517203807831,5.84409826842602e-05,2.14573483390268e-05
IDRiD_296,Severe,0.00870286114513874,0.561121702194214,0.00772220315411687,0.326149493455887,0.0963037610054016
IDRiD_297,No_DR,0.00311764609068632,0.000463604723336175,0.996388912200928,1.9939105186495e-05,9.80097229330568e-06
IDRiD_298,No_DR,0.0191256124526262,0.000326583918649703,0.980482816696167,1.34940300995368e-05,5.15643878316041e-05
IDRiD_299,Severe,0.00293420581147075,0.0608146227896214,0.000717206101398915,0.753729224205017,0.181804791092873
IDRiD_300,Moderate,0.439069479703903,0.0874385386705399,0.468317091464996,0.00486484402790666,0.000310037517920136
IDRiD_301,Mild,0.0467672534286976,0.00882855243980885,0.943770229816437,0.000585251545999199,4.86972712678835e-05
IDRiD_302,Mild,0.0949729532003403,0.0284677892923355,0.864606082439423,0.0107039147987962,0.00124917202629149
IDRiD_303,Moderate,0.224811032414436,0.0286249052733183,0.742926001548767,0.00346122053451836,0.000176801069756038
IDRiD_304,Mild,0.318182736635208,0.0626717880368233,0.610077023506165,0.00798443611711264,0.00108400115277618
IDRiD_305,No_DR,0.00143768079578876,0.000153244720422663,0.998399555683136,7.82604456617264e-06,1.65484152603312e-06
IDRiD_306,Severe,0.0140762934461236,0.529808282852173,0.350518822669983,0.0771431252360344,0.0284534674137831
IDRiD_307,No_DR,0.12366858869791,0.0342873074114323,0.824851453304291,0.0170977860689163,9.48666784097441e-05
IDRiD_308,Severe,0.00392097001895308,0.465507954359055,0.000390374887501821,0.190468177199364,0.339712470769882
IDRiD_309,Severe,0.013049797154963,0.355895429849625,0.00217231293208897,0.268257617950439,0.360624849796295
IDRiD_310,Moderate,0.01794090308249,0.391732156276703,0.515284955501556,0.0495029985904694,0.0255389250814915
IDRiD_311,Moderate,0.00147670623846352,0.00110659806523472,0.996610939502716,0.000789049779996276,1.66455902217422e-05
IDRiD_312,No_DR,0.00268625793978572,0.000114204063720535,0.99718827009201,8.27409803605406e-06,2.93377911475545e-06
IDRiD_313,Proliferate_DR,0.0318473801016808,0.542202472686768,0.164315164089203,0.248868629336357,0.0127663342282176
IDRiD_314,Severe,0.234210550785065,0.0807418823242188,0.408765017986298,0.263021230697632,0.0132612688466907
IDRiD_315,No_DR,0.00884329434484243,0.00053511222358793,0.990578711032867,3.31535957229789e-05,9.73924034042284e-06
IDRiD_316,No_DR,0.0592558607459068,0.0049872281961143,0.935301125049591,0.000308751652482897,0.0001471116556786
IDRiD_317,No_DR,0.0303799714893103,0.00192917010281235,0.96700656414032,0.000430059444624931,0.000254134036367759
IDRiD_318,No_DR,0.0332445055246353,0.00322055816650391,0.963251113891602,0.000252622790867463,3.12598931486718e-05
IDRiD_319,Moderate,0.200807496905327,0.576083958148956,0.196585401892662,0.0220156759023666,0.00450744898989797
IDRiD_320,Severe,0.00219756597653031,0.176764592528343,0.00153694010805339,0.631738781929016,0.187762051820755
IDRiD_321,Severe,0.00267691211774945,0.137635082006454,0.000603968743234873,0.695932269096375,0.163151726126671
IDRiD_322,Moderate,0.0078068682923913,0.409478902816772,0.0024657784961164,0.446812152862549,0.133436262607574
IDRiD_323,Severe,5.78219078306574e-05,0.11443255096674,3.93433901990647e-06,0.386827647686005,0.498678147792816
IDRiD_324,Severe,4.92763210786507e-05,0.0552395358681679,2.65026801571366e-06,0.399670749902725,0.545037806034088
IDRiD_325,Moderate,2.48011856456287e-05,0.854330241680145,1.60153138040187e-06,0.0460956580936909,0.0995476543903351
IDRiD_326,Moderate,5.71765704080462e-05,0.671052634716034,5.49491596757434e-05,0.0319878831505775,0.296847373247147
IDRiD_327,Severe,0.000248176365857944,0.181921318173409,4.27138293161988e-05,0.0647818446159363,0.753005921840668
IDRiD_328,Moderate,0.0390354804694653,0.718840777873993,0.00132193660829216,0.0551900267601013,0.185611769556999
IDRiD_329,Severe,0.0401172451674938,0.716167092323303,0.00527302827686071,0.157411560416222,0.0810310840606689
IDRiD_330,Severe,0.0699399262666702,0.552568256855011,0.0125319575890899,0.287102073431015,0.0778577849268913
IDRiD_331,No_DR,0.00877310521900654,0.00825696997344494,0.9828200340271,0.000120529752166476,2.93063876597444e-05
IDRiD_332,Moderate,0.0515532232820988,0.795634984970093,0.0465253926813602,0.0954963639378548,0.0107899466529489
IDRiD_333,Moderate,0.0575311332941055,0.731029152870178,0.0794226452708244,0.131091102957726,0.000925938307773322
IDRiD_334,Severe,0.0245455652475357,0.868754982948303,0.00484525319188833,0.0767297297716141,0.0251244995743036
IDRiD_335,No_DR,0.137656912207603,0.503080010414124,0.352847009897232,0.00608415715396404,0.000331933202687651
IDRiD_336,No_DR,0.0749581158161163,0.129047080874443,0.775189638137817,0.0190413035452366,0.00176379678305238
IDRiD_337,Moderate,0.00352283706888556,0.801040828227997,0.00156919204164296,0.174165308475494,0.0197016689926386
IDRiD_338,Moderate,0.0450738370418549,0.820976138114929,0.0328944846987724,0.0674528256058693,0.0336026288568974
IDRiD_339,Severe,0.000632699928246439,0.545972585678101,6.190480053192e-05,0.0107538625597954,0.442578941583633
IDRiD_340,Moderate,0.00966466031968594,0.409090995788574,0.00213096686638892,0.0717375129461288,0.507375836372375
IDRiD_341,Severe,0.000724554411135614,0.293102324008942,3.25928558595479e-05,0.461725980043411,0.244414493441582
IDRiD_342,No_DR,0.132690787315369,0.386482626199722,0.475046843290329,0.00249569886364043,0.00328410905785859
IDRiD_343,Moderate,0.00563001120463014,0.841613352298737,0.00219956622458994,0.0436546020209789,0.106902450323105
IDRiD_344,Severe,1.1618496500887e-05,0.376535922288895,1.17402089472307e-06,0.00104076694697142,0.622410535812378
IDRiD_345,No_DR,0.00645219581201673,0.000977203133516014,0.992499172687531,5.7718854804989e-05,1.37105280373362e-05
IDRiD_346,No_DR,0.00771197397261858,0.000833530037198216,0.991162061691284,2.52491518040188e-05,0.000267109891865402
IDRiD_347,Severe,0.000216366184758954,0.0896983444690704,4.32653769166791e-06,0.112615801393986,0.797465205192566
IDRiD_348,Moderate,0.0223861448466778,0.86288321018219,0.00545768113806844,0.0656209066510201,0.0436521656811237
IDRiD_349,Severe,0.00929506588727236,0.490349322557449,0.0106122111901641,0.104501001536846,0.385242432355881
IDRiD_350,Moderate,0.0463695004582405,0.40577033162117,0.00672354782000184,0.447219878435135,0.0939167365431786
IDRiD_351,No_DR,0.0845298692584038,0.805983006954193,0.0330536216497421,0.0635348632931709,0.0128986351191998
IDRiD_352,No_DR,0.0238542407751083,0.0789195448160172,0.893245995044708,0.00210598157718778,0.00187416025437415
IDRiD_353,No_DR,0.103377945721149,0.108208671212196,0.752600014209747,0.0147388251498342,0.0210746247321367
IDRiD_354,Severe,0.00136368733365089,0.301203995943069,9.73132700892165e-05,0.0697643831372261,0.627570569515228
IDRiD_355,No_DR,0.0944794714450836,0.815947771072388,0.0558091700077057,0.0319025367498398,0.00186099763959646
IDRiD_356,Severe,0.00145199662074447,0.671475887298584,0.000471293838927522,0.168026462197304,0.158574432134628
IDRiD_357,Severe,0.0339957140386105,0.830393195152283,0.0068666934967041,0.0952486842870712,0.0334957577288151
IDRiD_358,No_DR,0.179758042097092,0.224971756339073,0.444898635149002,0.0580810233950615,0.0922906026244164
IDRiD_359,No_DR,0.12197407335043,0.379276752471924,0.138499677181244,0.357220202684402,0.00302933459170163
IDRiD_360,Moderate,0.00225881300866604,0.503423035144806,0.000143848548759706,0.239243343472481,0.254930973052979
IDRiD_361,Proliferate_DR,0.00116874859668314,0.541219770908356,0.000770881422795355,0.034217543900013,0.422623097896576
IDRiD_362,Proliferate_DR,0.00258805393241346,0.613736510276794,0.000301501626381651,0.0624309442937374,0.320943027734756
IDRiD_363,Moderate,0.180368050932884,0.469651818275452,0.338402301073074,0.00838417001068592,0.00319368694908917
IDRiD_364,Severe,0.0574379228055477,0.846849203109741,0.0260934475809336,0.0239225197583437,0.0456968769431114
IDRiD_365,No_DR,0.127319529652596,0.449642896652222,0.225728735327721,0.16796013712883,0.0293486937880516
IDRiD_366,Severe,0.105314619839191,0.725404798984528,0.0276562292128801,0.125027313828468,0.0165970958769321
IDRiD_367,No_DR,0.0317990891635418,0.0140243358910084,0.952774405479431,0.000822222500573844,0.000579905230551958
IDRiD_368,Severe,0.00103570881765336,0.616468846797943,0.000101661011285614,0.0473574697971344,0.335036396980286
IDRiD_369,Severe,0.000266593327978626,0.778346180915833,2.45989085669862e-05,0.0150512950494885,0.206311345100403
IDRiD_370,No_DR,0.115341015160084,0.811183393001556,0.019463961943984,0.0526178702712059,0.00139375950675458
IDRiD_371,Severe,0.00953098013997078,0.904152274131775,0.0252923537045717,0.0388647653162479,0.022159680724144
IDRiD_372,Severe,0.000988709973171353,0.893650710582733,9.32262191781774e-05,0.0885447710752487,0.0167226027697325
IDRiD_373,No_DR,0.0171253196895123,0.903333008289337,0.00566438911482692,0.0731725171208382,0.000704655889421701
IDRiD_374,Moderate,0.0113477744162083,0.48254057765007,0.160495847463608,0.188307955861092,0.157307848334312
IDRiD_375,Moderate,0.0416952669620514,0.74838387966156,0.0687155723571777,0.128407210111618,0.0127980699762702
IDRiD_376,Severe,0.0058723259717226,0.675745904445648,0.000920264865271747,0.0466277450323105,0.270833820104599
IDRiD_377,Severe,0.00161849218420684,0.341360211372375,0.000211312028113753,0.147477522492409,0.509332478046417
IDRiD_378,No_DR,0.0860585942864418,0.563582479953766,0.290395230054855,0.0509862154722214,0.00897741504013538
IDRiD_379,Mild,0.279918909072876,0.443019092082977,0.122633412480354,0.128851786255836,0.0255768448114395
IDRiD_380,Severe,0.151823580265045,0.780994176864624,0.0269169397652149,0.00648285541683435,0.0337824448943138
IDRiD_381,No_DR,0.0992846935987473,0.559678733348846,0.108512036502361,0.229422748088837,0.00310176191851497
IDRiD_382,No_DR,0.0223054680973291,0.0191955529153347,0.95799845457077,0.000257000327110291,0.000243559828959405
IDRiD_383,Severe,8.04349256213754e-05,0.745709896087646,3.24729467138241e-06,0.0516661442816257,0.202540129423141
IDRiD_384,Severe,2.2056890429667e-06,0.15642736852169,1.73186023744165e-07,0.0598224811255932,0.783747792243958
IDRiD_385,Severe,0.0104480450972915,0.714036881923676,0.00186478951945901,0.0559250079095364,0.217725321650505
IDRiD_386,No_DR,0.0143038770183921,0.221190139651299,0.740384042263031,0.0222430508583784,0.00187895039562136
IDRiD_387,No_DR,0.113946616649628,0.785378873348236,0.0199292656034231,0.021238936111331,0.0595064237713814
IDRiD_388,Mild,0.0153210405260324,0.814059317111969,0.0107031585648656,0.15826404094696,0.00165248790290207
IDRiD_389,Proliferate_DR,0.000251935445703566,0.113221526145935,3.95705937989987e-05,0.143605023622513,0.742881953716278
IDRiD_390,Proliferate_DR,0.000210935118957423,0.0301268808543682,9.10815288079903e-06,0.725879013538361,0.24377404153347
IDRiD_391,Moderate,0.0467577092349529,0.842697322368622,0.020111583173275,0.0771032050251961,0.0133302230387926
IDRiD_392,Proliferate_DR,0.00106876494828612,0.243404969573021,3.68205546692479e-05,0.327788352966309,0.427701115608215
IDRiD_393,No_DR,0.325181216001511,0.199592754244804,0.441102474927902,0.0337766855955124,0.000346839457051829
IDRiD_394,Proliferate_DR,6.67347876515123e-06,0.0504523403942585,1.18661795056596e-07,0.0761561691761017,0.873384654521942
IDRiD_395,No_DR,0.390722870826721,0.376644611358643,0.205999240279198,0.0247118771076202,0.00192146271001548
IDRiD_396,No_DR,0.166114404797554,0.0846991166472435,0.743290483951569,0.00529283378273249,0.000603118387516588
IDRiD_397,Moderate,0.0755983144044876,0.75196784734726,0.0817551612854004,0.0227679498493671,0.067910723388195
IDRiD_398,Moderate,0.0804591998457909,0.524163126945496,0.0715175420045853,0.298712104558945,0.0251479912549257
IDRiD_399,No_DR,0.0536632128059864,0.401956081390381,0.499255746603012,0.0449742488563061,0.000150748790474609
IDRiD_400,No_DR,0.194721877574921,0.58943784236908,0.112189702689648,0.101879835128784,0.00177068100310862
IDRiD_401,Moderate,0.0489710867404938,0.51065981388092,0.0147546539083123,0.416237384080887,0.00937699712812901
IDRiD_402,Mild,0.0477990135550499,0.480242073535919,0.197054952383041,0.210912927985191,0.0639910399913788
IDRiD_403,Mild,0.406577527523041,0.413807719945908,0.0724940747022629,0.105737581849098,0.00138307421002537
IDRiD_404,Moderate,0.0311550069600344,0.826535642147064,0.110468491911888,0.0296906400471926,0.00215014070272446
IDRiD_405,Moderate,0.3722825050354,0.285899013280869,0.205328211188316,0.132028490304947,0.00446172663941979
IDRiD_406,No_DR,0.12969483435154,0.0606550015509129,0.80075067281723,0.00873913150280714,0.000160253010108136
IDRiD_407,Moderate,0.0363250821828842,0.776760220527649,0.0142223360016942,0.141115009784698,0.0315773114562035
IDRiD_408,Mild,0.033603772521019,0.626469969749451,0.306832820177078,0.0262595769017935,0.00683388439938426
IDRiD_409,Moderate,0.0160749666392803,0.790256202220917,0.00656988937407732,0.172943696379662,0.0141551746055484
IDRiD_410,Moderate,0.169829860329628,0.585509061813354,0.187683880329132,0.0437740683555603,0.0132031831890345
IDRiD_411,Moderate,0.0262915641069412,0.65511554479599,0.00627310900017619,0.248097449541092,0.0642222985625267
IDRiD_412,Moderate,0.0463047847151756,0.00776943424716592,0.944490671157837,0.00131823227275163,0.000116839975817129
IDRiD_413,Moderate,0.0788208693265915,0.309910178184509,0.575909614562988,0.0279401279985905,0.00741923833265901
