id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_248,Moderate,0.020681818947196,0.00378712941892445,0.974739015102386,0.000765935110393912,2.601373125799e-05
IDRiD_249,No_DR,0.00847344752401114,0.0015834589721635,0.989497303962708,0.000384956365451217,6.08006157563068e-05
IDRiD_250,No_DR,0.0261615887284279,0.00141167419496924,0.971835851669312,0.000563426001463085,2.75788643193664e-05
IDRiD_251,No_DR,0.00596972834318876,0.000455858738860115,0.993532061576843,3.51152157236356e-05,7.27450424164999e-06
IDRiD_252,Moderate,0.155873730778694,0.0268131457269192,0.811601459980011,0.00497678201645613,0.00073494395473972
IDRiD_253,Severe,0.0330190099775791,0.463344216346741,0.358529448509216,0.141676887869835,0.0034304887522012
IDRiD_254,Proliferate_DR,0.103963285684586,0.0407716818153858,0.205919116735458,0.613394796848297,0.035951130092144
IDRiD_255,No_DR,0.0525601878762245,0.00100124534219503,0.946262538433075,0.000125069942441769,5.08535449625924e-05
IDRiD_256,Mild,0.0467920154333115,0.000368395034456626,0.952480792999268,0.000277918647043407,8.08820259408094e-05
IDRiD_257,No_DR,0.741988778114319,0.0115365851670504,0.232083410024643,0.0142136095091701,0.000177567926584743
IDRiD_258,No_DR,0.644744098186493,0.00709289452061057,0.34744918346405,0.000669580476824194,4.42449163529091e-05
IDRiD_259,No_DR,0.0050284150056541,0.00188433460425586,0.993026256561279,5.9676847740775e-05,1.3352091627894e-06
IDRiD_260,Moderate,0.041187047958374,0.00191631051711738,0.954621970653534,0.00187758612446487,0.000397066323785111
IDRiD_261,Moderate,0.126952961087227,0.0443965308368206,0.767070531845093,0.0457572527229786,0.0158227831125259
IDRiD_262,Moderate,0.331502586603165,0.00657585542649031,0.659391045570374,0.00173575186636299,0.000794731720816344
IDRiD_263,Moderate,0.128001093864441,0.00327731063589454,0.867923200130463,0.000695842900313437,0.000102568927104585
IDRiD_264,No_DR,0.00219638459384441,0.00184824992902577,0.994238376617432,0.000458345137303695,0.00125865696463734
IDRiD_265,Mild,0.623486638069153,0.0171402916312218,0.356227695941925,0.00284233130514622,0.00030301304650493
IDRiD_266,Mild,0.285125702619553,0.003976721316576,0.710047125816345,0.000814799161162227,3.57340977643616e-05
IDRiD_267,No_DR,0.0131070017814636,0.00373433018103242,0.980522930622101,0.00118993408977985,0.00144576793536544
IDRiD_268,No_DR,0.0766547322273254,0.00191159511450678,0.921158254146576,0.000255842140177265,1.95242992049316e-05
IDRiD_269,Severe,0.779456257820129,0.0522327162325382,0.116821996867657,0.0507414676249027,0.000747607031371444
IDRiD_270,Moderate,0.159434497356415,0.00572946574538946,0.832630455493927,0.0018872955115512,0.000318301346851513
IDRiD_271,Severe,0.0192548520863056,0.282183110713959,0.203589960932732,0.114824295043945,0.380147755146027
IDRiD_272,Proliferate_DR,0.00391807453706861,0.156834036111832,0.00297732744365931,0.573972105979919,0.262298434972763
IDRiD_273,No_DR,0.00633506337180734,0.000160650568432175,0.993463635444641,3.69814988516737e-05,3.63365757038991e-06
IDRiD_274,No_DR,0.0169697683304548,0.0017394341994077,0.981277763843536,1.19870237540454e-05,1.10520193175034e-06
IDRiD_275,No_DR,0.00528456130996346,0.00352601218037307,0.990865767002106,0.000258967222180218,6.46785483695567e-05
IDRiD_276,No_DR,0.0259789321571589,0.000370350840967149,0.972577095031738,0.00104449212085456,2.9044080292806e-05
IDRiD_277,Severe,0.31498447060585,0.0855133011937141,0.243428334593773,0.312440901994705,0.0436329804360867
IDRiD_278,Severe,0.039703369140625,0.109305903315544,0.0575586222112179,0.728298187255859,0.0651339367032051
IDRiD_279,Mild,0.174617201089859,0.00206652330234647,0.822839200496674,0.000416444352595136,6.05017266934738e-05
IDRiD_280,Moderate,0.462007582187653,0.0683861598372459,0.421292901039124,0.0362553149461746,0.0120580540969968
IDRiD_281,Moderate,0.236583799123764,0.0193369314074516,0.736817002296448,0.00624931696802378,0.00101295090280473
IDRiD_282,Moderate,0.063125804066658,0.00094351836014539,0.935579180717468,0.00033874754444696,1.26791464936105e-05
IDRiD_283,Moderate,0.216985672712326,0.00314819626510143,0.77421772480011,0.00500245206058025,0.000645969761535525
IDRiD_284,Moderate,0.0457516014575958,0.0024885933380574,0.947496175765991,0.00422711577266455,3.64318839274347e-05
IDRiD_285,Proliferate_DR,0.00704002240672708,0.219642817974091,0.148543670773506,0.40028902888298,0.224484443664551
IDRiD_286,Proliferate_DR,0.0634016990661621,0.0652266219258308,0.079591415822506,0.63675332069397,0.155026987195015
IDRiD_287,No_DR,0.129660859704018,0.00619789306074381,0.856983542442322,0.00662295892834663,0.000534827820956707
IDRiD_288,No_DR,0.120881095528603,0.00645601097494364,0.870669305324554,0.0019044023938477,8.92262323759496e-05
IDRiD_289,Proliferate_DR,0.0602806806564331,0.0906556099653244,0.655770897865295,0.127294272184372,0.0659985095262527
IDRiD_290,Mild,0.0345393940806389,0.000470406142994761,0.964951276779175,3.12508054776117e-05,7.61927140047192e-06
IDRiD_291,Mild,0.0508878640830517,0.00175039540044963,0.946357786655426,0.00019957940094173,0.000804393261205405
IDRiD_292,No_DR,0.0166064780205488,0.00712232198566198,0.975608885288239,0.00040747711318545,0.000254849466728047
IDRiD_293,Moderate,0.629597067832947,0.0158113893121481,0.346301704645157,0.00790159869939089,0.000388262822525576
IDRiD_294,Moderate,0.431543856859207,0.0544519126415253,0.43523234128952,0.0641152188181877,0.0146566480398178
IDRiD_295,No_DR,0.0216906610876322,6.77019270369783e-05,0.978176712989807,6.21232829871587e-05,2.81819234260183e-06
IDRiD_296,Severe,0.00995740387588739,0.331155896186829,0.0135109378024936,0.448584645986557,0.196791142225266
IDRiD_297,No_DR,0.00310254376381636,0.000287404225673527,0.996593773365021,1.17111103463685e-05,4.46523881691974e-06
IDRiD_298,No_DR,0.0293878801167011,0.000949724111706018,0.969372034072876,6.11869254498743e-05,0.000229233686695807
IDRiD_299,Severe,0.0714017152786255,0.0443093553185463,0.077435128390789,0.758135199546814,0.0487186573445797
IDRiD_300,Moderate,0.241669669747353,0.0107047092169523,0.745236396789551,0.00232119718566537,6.80185839883052e-05
IDRiD_301,Mild,0.0266451686620712,0.000507379067130387,0.972511947154999,0.00025694802752696,7.85640659159981e-05
IDRiD_302,Mild,0.0704768970608711,0.0191276632249355,0.877582669258118,0.03145956620574,0.00135320902336389
IDRiD_303,Moderate,0.284318268299103,0.0074601024389267,0.704771518707275,0.00317783560603857,0.000272328819846734
IDRiD_304,Mild,0.157382488250732,0.00358464056625962,0.837351500988007,0.00117532419972122,0.000506058742757887
IDRiD_305,No_DR,0.0131267681717873,9.68744716374204e-05,0.986771643161774,4.01336728828028e-06,7.48282388940424e-07
IDRiD_306,Severe,0.0805742293596268,0.469117134809494,0.368068724870682,0.0634348914027214,0.0188049450516701
IDRiD_307,No_DR,0.0445908270776272,0.00227907253429294,0.95207691192627,0.000983185600489378,6.9901579990983e-05
IDRiD_308,Severe,0.0155844558030367,0.28003916144371,0.00608093617483974,0.574604511260986,0.123690888285637
IDRiD_309,Severe,0.0466853827238083,0.0783686265349388,0.0273010246455669,0.687288463115692,0.160356491804123
IDRiD_310,Moderate,0.0333125069737434,0.231155663728714,0.669795632362366,0.0584787167608738,0.00725750392302871
IDRiD_311,Moderate,0.0135408258065581,0.00176778121385723,0.9835484623909,0.00112037116196007,2.24870273086708e-05
IDRiD_312,No_DR,0.00793945509940386,0.000838725594803691,0.991024732589722,0.00017756073793862,1.95138727576705e-05
IDRiD_313,Proliferate_DR,0.0859743803739548,0.0241527948528528,0.796387553215027,0.0924985855817795,0.000986693892627954
IDRiD_314,Severe,0.204435527324677,0.0211585070937872,0.672895491123199,0.0956378281116486,0.00587258115410805
IDRiD_315,No_DR,0.0102588823065162,0.000319500890327618,0.989323198795319,9.08056463231333e-05,7.49594710214296e-06
IDRiD_316,No_DR,0.100264638662338,0.00245409435592592,0.896505177021027,0.00068862916668877,8.74717588885687e-05
IDRiD_317,No_DR,0.0916433706879616,0.00350613915361464,0.90290355682373,0.00127256661653519,0.00067435298115015
IDRiD_318,No_DR,0.049502108246088,0.00374100543558598,0.943804621696472,0.0014279579045251,0.0015242564259097
IDRiD_319,Moderate,0.71009761095047,0.169822916388512,0.0995578691363335,0.0182600561529398,0.00226150150410831
IDRiD_320,Severe,0.00554669415578246,0.0803364515304565,0.00177417625673115,0.737119436264038,0.17522320151329
IDRiD_321,Severe,0.0361766926944256,0.150813668966293,0.00144239061046392,0.330701291561127,0.480865925550461
IDRiD_322,Moderate,0.0460514463484287,0.303839266300201,0.00387466629035771,0.536823868751526,0.109410747885704
IDRiD_323,Severe,0.000587534275837243,0.0466883070766926,0.00015723989054095,0.685517370700836,0.267049580812454
IDRiD_324,Severe,0.000181621027877554,0.06167808547616,7.76935776229948e-05,0.188382521271706,0.749680042266846
IDRiD_325,Moderate,0.00213549938052893,0.804825484752655,4.4725868065143e-05,0.132402643561363,0.0605917423963547
IDRiD_326,Moderate,0.00146852782927454,0.760449349880219,0.00116758560761809,0.107192277908325,0.129722192883492
IDRiD_327,Severe,0.00736875180155039,0.158685192465782,0.00327397021465003,0.438278675079346,0.392393410205841
IDRiD_328,Moderate,0.137247696518898,0.422299772500992,0.00411430420354009,0.0902561619877815,0.34608206152916
IDRiD_329,Severe,0.0781283751130104,0.248164638876915,0.0119443153962493,0.325095951557159,0.336666733026505
IDRiD_330,Severe,0.333477586507797,0.130460605025291,0.326365232467651,0.135196998715401,0.0744995549321175
IDRiD_331,No_DR,0.0569103509187698,0.0094942394644022,0.932011008262634,0.00147962057963014,0.000104716069472488
IDRiD_332,Moderate,0.170433074235916,0.553814649581909,0.0561025626957417,0.170971110463142,0.0486787036061287
IDRiD_333,Moderate,0.180610850453377,0.143645882606506,0.658092856407166,0.0169844068586826,0.00066594552481547
IDRiD_334,Severe,0.126913234591484,0.484374403953552,0.0158253200352192,0.150007575750351,0.2228794246912
IDRiD_335,No_DR,0.396728694438934,0.0948652401566505,0.496565848588943,0.0109931426122785,0.000847124785650522
IDRiD_336,No_DR,0.151420012116432,0.0812402442097664,0.735796391963959,0.0298984386026859,0.0016449399990961
IDRiD_337,Moderate,0.00711272470653057,0.80574756860733,0.00722563965246081,0.122506655752659,0.0574074313044548
IDRiD_338,Moderate,0.391111731529236,0.415213406085968,0.141199603676796,0.0300691947340965,0.0224060360342264
IDRiD_339,Severe,0.0174757111817598,0.414007633924484,0.00254903105087578,0.0722292736172676,0.493738442659378
IDRiD_340,Moderate,0.0927447006106377,0.296971350908279,0.0199457928538322,0.0506381653249264,0.539699912071228
IDRiD_341,Severe,0.00316774402745068,0.387300848960876,4.63675314676948e-05,0.154044479131699,0.455440521240234
IDRiD_342,No_DR,0.0692507550120354,0.0188791453838348,0.911125242710114,0.000478103465866297,0.000266742397798225
IDRiD_343,Moderate,0.116132199764252,0.39080935716629,0.102807708084583,0.105159811675549,0.285090893507004
IDRiD_344,Severe,0.00124536175280809,0.497682690620422,0.000131196837173775,0.0226703528314829,0.478270441293716
IDRiD_345,No_DR,0.0145594822242856,0.0020767361856997,0.983094155788422,0.000226350573939271,4.32392480433919e-05
IDRiD_346,No_DR,0.0519270040094852,0.0384278744459152,0.89723664522171,0.00332258665002882,0.00908590760082006
IDRiD_347,Severe,0.00114002276677638,0.105589494109154,3.27451125485823e-05,0.119232289493084,0.774005472660065
IDRiD_348,Moderate,0.145525678992271,0.608648240566254,0.0162642076611519,0.136054247617722,0.0935076475143433
IDRiD_349,Severe,0.0400369949638844,0.155558422207832,0.0632281005382538,0.246309489011765,0.494866997003555
IDRiD_350,Moderate,0.0989962220191956,0.370989143848419,0.0255437400192022,0.242368191480637,0.262102752923965
IDRiD_351,No_DR,0.351049214601517,0.483748495578766,0.0883757695555687,0.0585639700293541,0.0182625316083431
IDRiD_352,No_DR,0.0927919298410416,0.23526519536972,0.661340236663818,0.00683642877265811,0.00376622681505978
IDRiD_353,No_DR,0.377990365028381,0.433839499950409,0.148986309766769,0.00616033049300313,0.0330234728753567
IDRiD_354,Severe,0.0171870812773705,0.219985887408257,0.00385054596699774,0.405626565217972,0.353349924087524
IDRiD_355,No_DR,0.592305958271027,0.137487888336182,0.256079703569412,0.012415218167007,0.00171119510196149
IDRiD_356,Severe,0.0329261608421803,0.445076495409012,0.0359352603554726,0.203123226761818,0.282938867807388
IDRiD_357,Severe,0.0296503659337759,0.683116912841797,0.00956752896308899,0.191255107522011,0.0864100381731987
IDRiD_358,No_DR,0.215347334742546,0.209929868578911,0.398273706436157,0.0349442586302757,0.141504779458046
IDRiD_359,No_DR,0.192366749048233,0.527726113796234,0.0863008350133896,0.18479910492897,0.00880718138068914
IDRiD_360,Moderate,0.0275678113102913,0.553156554698944,0.00287919281981885,0.0856394469738007,0.330757021903992
IDRiD_361,Proliferate_DR,0.0244719106703997,0.605381011962891,0.0166614782065153,0.0690172463655472,0.284468322992325
IDRiD_362,Proliferate_DR,0.130742087960243,0.368247896432877,0.0278727412223816,0.117758437991142,0.355378836393356
IDRiD_363,Moderate,0.497569978237152,0.360683888196945,0.131565779447556,0.00670837936922908,0.0034718974493444
IDRiD_364,Severe,0.122337281703949,0.599593043327332,0.0127917900681496,0.0244890823960304,0.240788727998734
IDRiD_365,No_DR,0.120165660977364,0.174765422940254,0.625543355941772,0.0576228089630604,0.0219026897102594
IDRiD_366,Severe,0.184420362114906,0.722035944461823,0.0456932112574577,0.0367209576070309,0.0111295087262988
IDRiD_367,No_DR,0.0587540045380592,0.0126059092581272,0.927937805652618,0.000672907801344991,2.93434823106509e-05
IDRiD_368,Severe,0.00418541673570871,0.611045360565186,0.000611658673733473,0.195219397544861,0.188938140869141
IDRiD_369,Severe,0.00447076978161931,0.636269867420197,0.00195949291810393,0.241553977131844,0.115745924413204
IDRiD_370,No_DR,0.424376457929611,0.337296962738037,0.0543266199529171,0.177080422639847,0.00691954093053937
IDRiD_371,Severe,0.0281741172075272,0.65649676322937,0.152888268232346,0.131702184677124,0.0307387039065361
IDRiD_372,Severe,0.0386134497821331,0.63386607170105,0.139472380280495,0.172522008419037,0.0155260246247053
IDRiD_373,No_DR,0.376745343208313,0.403457045555115,0.0946200788021088,0.122798748314381,0.00237874453887343
IDRiD_374,Moderate,0.0208896491676569,0.174788102507591,0.269158840179443,0.464597553014755,0.0705658346414566
IDRiD_375,Moderate,0.294189453125,0.413255482912064,0.132168605923653,0.151217147707939,0.0091693252325058
IDRiD_376,Severe,0.00480641797184944,0.124374829232693,0.000799114757683128,0.426591455936432,0.443428188562393
IDRiD_377,Severe,0.0330242067575455,0.153401806950569,0.00972784589976072,0.28935632109642,0.514489829540253
IDRiD_378,No_DR,0.256418615579605,0.408078104257584,0.232700228691101,0.0791404768824577,0.0236624889075756
IDRiD_379,Mild,0.0816137865185738,0.57858145236969,0.0307214893400669,0.0841935873031616,0.224889650940895
IDRiD_380,Severe,0.193261504173279,0.680939316749573,0.01358478423208,0.0662782266736031,0.0459361374378204
IDRiD_381,No_DR,0.269091337919235,0.324946343898773,0.210976451635361,0.192512989044189,0.00247297598980367
IDRiD_382,No_DR,0.0190431475639343,0.0365092605352402,0.943537533283234,0.000718783994670957,0.000191378276213072
IDRiD_383,Severe,0.00119563797488809,0.608963191509247,0.000128757514175959,0.129870802164078,0.259841591119766
IDRiD_384,Severe,1.87671012099599e-05,0.0835885554552078,8.86432076185883e-07,0.231929183006287,0.684462606906891
IDRiD_385,Severe,0.127614244818687,0.356077671051025,0.0122732287272811,0.210219487547874,0.29381537437439
IDRiD_386,No_DR,0.0143361100926995,0.0603044480085373,0.922374904155731,0.00289106043055654,9.34779527597129e-05
IDRiD_387,No_DR,0.382069975137711,0.404183357954025,0.151972562074661,0.0282222777605057,0.0335519276559353
IDRiD_388,Mild,0.141689077019691,0.444629460573196,0.0412756577134132,0.349397778511047,0.0230080205947161
IDRiD_389,Proliferate_DR,8.54415920912288e-05,0.0218705292791128,1.44481928145979e-05,0.0820352733135223,0.895994305610657
IDRiD_390,Proliferate_DR,0.000235675688600168,0.0112534491345286,5.32320336787961e-06,0.476586550474167,0.511918962001801
IDRiD_391,Moderate,0.227116152644157,0.277797132730484,0.38483390212059,0.0977442041039467,0.0125085413455963
IDRiD_392,Proliferate_DR,0.00206701387651265,0.0687906965613365,0.00015044750762172,0.602208316326141,0.32678347826004
IDRiD_393,No_DR,0.557936012744904,0.0378288291394711,0.389958173036575,0.013627989217639,0.000648948538582772
IDRiD_394,Proliferate_DR,0.000188876671018079,0.0260441787540913,2.7344560749043e-06,0.191733449697495,0.782030761241913
IDRiD_395,No_DR,0.515864253044128,0.141884729266167,0.305985689163208,0.0330414809286594,0.00322389299981296
IDRiD_396,No_DR,0.223844945430756,0.112449944019318,0.651493787765503,0.0109236584976315,0.00128758500795811
IDRiD_397,Moderate,0.0141179664060473,0.89967542886734,0.0382746569812298,0.00638248631730676,0.0415495112538338
IDRiD_398,Moderate,0.187024846673012,0.108087822794914,0.576128125190735,0.0979966819286346,0.0307624917477369
IDRiD_399,No_DR,0.406439960002899,0.190608486533165,0.363484114408493,0.0385512001812458,0.000916232704184949
IDRiD_400,No_DR,0.703419983386993,0.146156921982765,0.091247946023941,0.049203060567379,0.00997209828346968
IDRiD_401,Moderate,0.185282349586487,0.227761954069138,0.131585866212845,0.444918900728226,0.0104508642107248
IDRiD_402,Mild,0.269828021526337,0.218281179666519,0.394421726465225,0.104072466492653,0.0133965807035565
IDRiD_403,Mild,0.556467652320862,0.15140762925148,0.2508425116539,0.0399977341294289,0.00128438742831349
IDRiD_404,Moderate,0.0739565566182137,0.569339215755463,0.281453192234039,0.0716547295451164,0.00359630165621638
IDRiD_405,Moderate,0.542560935020447,0.114954993128777,0.312535405158997,0.0290103200823069,0.000938364013563842
IDRiD_406,No_DR,0.363561004400253,0.173311531543732,0.449800729751587,0.0121724735945463,0.00115419423673302
IDRiD_407,Moderate,0.382370173931122,0.306930691003799,0.0675648897886276,0.17012993991375,0.073004238307476
IDRiD_408,Mild,0.24909271299839,0.26821631193161,0.316531956195831,0.139223903417587,0.0269351806491613
IDRiD_409,Moderate,0.0656148642301559,0.715741813182831,0.0131065677851439,0.149309039115906,0.0562276281416416
IDRiD_410,Moderate,0.580559432506561,0.0939760804176331,0.311694860458374,0.0108604012057185,0.00290921842679381
IDRiD_411,Moderate,0.0430178344249725,0.462170958518982,0.0785877779126167,0.192182630300522,0.224040776491165
IDRiD_412,Moderate,0.222531408071518,0.00900924950838089,0.767718553543091,0.000648039276711643,9.28343361010775e-05
IDRiD_413,Moderate,0.105370037257671,0.0510338619351387,0.833884358406067,0.00842904765158892,0.00128265761304647
