id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
train_IDRiD_138,No_DR,0.335283786058426,0.120658814907074,0.541626811027527,0.00116846873424947,0.00126212078612298
train_IDRiD_139,No_DR,0.041217640042305,0.0250557865947485,0.92889416217804,0.00261631305329502,0.00221617869101465
train_IDRiD_140,No_DR,0.219156488776207,0.0385720767080784,0.738621950149536,0.00216311542317271,0.00148629047907889
train_IDRiD_141,No_DR,0.240126386284828,0.118452966213226,0.625096619129181,0.0136196631938219,0.00270440033636987
train_IDRiD_142,No_DR,0.247052416205406,0.0383256450295448,0.710514724254608,0.00261106807738543,0.00149618624709547
train_IDRiD_143,No_DR,0.026135865598917,0.00274013541638851,0.970267057418823,0.000706120918039232,0.000150880732689984
train_IDRiD_144,No_DR,0.0528567805886269,0.773333966732025,0.0672198981046677,0.0569116063416004,0.0496777482330799
train_IDRiD_145,No_DR,0.0589879043400288,0.129612028598785,0.650745272636414,0.0243095997720957,0.136345252394676
train_IDRiD_146,No_DR,0.021511247381568,0.2222840487957,0.125684604048729,0.313273102045059,0.317246973514557
train_IDRiD_147,No_DR,0.00332123297266662,0.18409475684166,0.792357861995697,0.00855629332363605,0.0116697987541556
train_IDRiD_148,No_DR,0.0147352023050189,0.577949225902557,0.000420550612034276,0.253914922475815,0.152980074286461
train_IDRiD_149,No_DR,0.0917681232094765,0.414546221494675,0.0319056510925293,0.31955674290657,0.142223343253136
train_IDRiD_150,No_DR,0.67154186964035,0.200640052556992,0.0286343730986118,0.0685117691755295,0.0306720193475485
train_IDRiD_151,No_DR,0.522910296916962,0.0940909832715988,0.345898896455765,0.0221471060067415,0.0149527471512556
train_IDRiD_152,No_DR,0.468966335058212,0.361405849456787,0.0779989659786224,0.0841597244143486,0.00746910180896521
train_IDRiD_153,No_DR,0.409621387720108,0.39485427737236,0.162666827440262,0.0229700859636068,0.00988739356398582
train_IDRiD_154,No_DR,0.699481129646301,0.00497105019167066,0.293952286243439,0.00153334729839116,6.22088555246592e-05
train_IDRiD_155,No_DR,0.134447365999222,0.262535274028778,0.579117655754089,0.00943393167108297,0.0144658070057631
train_IDRiD_156,No_DR,0.168480083346367,0.00904164090752602,0.821271598339081,0.000800744455773383,0.000405908212997019
train_IDRiD_157,No_DR,0.0480828694999218,0.0119767226278782,0.939700722694397,0.000157694448716938,8.19401102489792e-05
train_IDRiD_158,No_DR,0.179916664958,0.0204982943832874,0.796106994152069,0.00330403517000377,0.000173933163750917
train_IDRiD_159,No_DR,0.0856895819306374,0.0782687813043594,0.785914957523346,0.0179638676345348,0.0321627780795097
train_IDRiD_160,No_DR,0.621255159378052,0.0658539608120918,0.308495253324509,0.00413263961672783,0.000263011432252824
train_IDRiD_161,No_DR,0.223948985338211,0.478637367486954,0.287344187498093,0.00449874484911561,0.00557068688794971
train_IDRiD_162,No_DR,0.0129505703225732,0.287981122732162,0.0136164519935846,0.639095664024353,0.0463561192154884
train_IDRiD_163,No_DR,0.284049063920975,0.551416099071503,0.0376757122576237,0.0463206395506859,0.0805385485291481
train_IDRiD_164,No_DR,0.437892407178879,0.0207593236118555,0.53922027349472,0.0020003579556942,0.000127669263747521
train_IDRiD_165,No_DR,0.686426043510437,0.00588507205247879,0.307360738515854,0.000323369342368096,4.73164800496306e-06
train_IDRiD_166,No_DR,0.290850102901459,0.0800766274333,0.612186551094055,0.00809756014496088,0.00878921523690224
train_IDRiD_167,No_DR,0.457765311002731,0.152066007256508,0.332128405570984,0.0549085550010204,0.00313180265948176
train_IDRiD_168,No_DR,0.538993060588837,0.0604323446750641,0.350299179553986,0.0454850681126118,0.00479033868759871
train_IDRiD_169,No_DR,0.420282363891602,0.344571620225906,0.203508302569389,0.00433950498700142,0.0272982362657785
train_IDRiD_170,No_DR,0.475299268960953,0.209421917796135,0.268553167581558,0.0300087761133909,0.0167168639600277
train_IDRiD_171,No_DR,0.472165733575821,0.231825992465019,0.24095194041729,0.0317514762282372,0.023304907605052
train_IDRiD_172,No_DR,0.502252638339996,0.0968215018510818,0.393971532583237,0.00409025931730866,0.0028640863019973
train_IDRiD_173,No_DR,0.408386409282684,0.228593647480011,0.358152329921722,0.00378629728220403,0.00108129763975739
train_IDRiD_174,No_DR,0.374976217746735,0.104575365781784,0.507635116577148,0.00424620136618614,0.00856711063534021
train_IDRiD_175,No_DR,0.414519101381302,0.0426649861037731,0.526720762252808,0.0120624415576458,0.00403262535110116
train_IDRiD_176,No_DR,0.238114789128304,0.0441839508712292,0.710491240024567,0.00136119173839688,0.00584887387230992
train_IDRiD_177,No_DR,0.657113134860992,0.05870146676898,0.274040848016739,0.00889356713742018,0.00125099078286439
train_IDRiD_178,Proliferate_DR,0.200895339250565,0.144479617476463,0.447408229112625,0.149877458810806,0.0573393292725086
train_IDRiD_179,No_DR,0.054095059633255,0.000215930660488084,0.945309042930603,0.000374061492038891,5.98986525801593e-06
train_IDRiD_180,Severe,0.195277512073517,0.0465875007212162,0.734230577945709,0.0182816907763481,0.00562263559550047
train_IDRiD_181,No_DR,0.195964455604553,0.00886274687945843,0.778011083602905,0.0169308427721262,0.00023096043150872
train_IDRiD_182,No_DR,0.100136965513229,0.000653148395940661,0.897891223430634,0.00126731256023049,5.14219391334336e-05
train_IDRiD_183,Moderate,0.51166969537735,0.0490574724972248,0.430699795484543,0.00686126062646508,0.00171181629411876
train_IDRiD_184,No_DR,0.0208945106714964,0.000372700742445886,0.978691220283508,3.99028031097259e-05,1.67231235081999e-06
train_IDRiD_185,Moderate,0.0129843773320317,0.866042137145996,0.00856669805943966,0.0671854391694069,0.0452212765812874
train_IDRiD_186,Moderate,0.00362632097676396,0.922280192375183,0.000545197923202068,0.0276393555104733,0.0459088943898678
train_IDRiD_187,Moderate,0.364334762096405,0.0580810680985451,0.49081289768219,0.0826058685779572,0.00416542729362845
train_IDRiD_188,Moderate,0.353559494018555,0.0316331870853901,0.609500408172607,0.00380123755894601,0.0015056561678648
train_IDRiD_189,Proliferate_DR,0.0651319473981857,0.349238097667694,0.037466749548912,0.437999248504639,0.110163927078247
train_IDRiD_190,No_DR,0.147227957844734,0.00135689286980778,0.851158916950226,0.000219859823118895,3.62964055966586e-05
train_IDRiD_191,Moderate,0.121979959309101,0.145942613482475,0.0445194281637669,0.106259159743786,0.581298828125
train_IDRiD_192,Severe,0.0688151568174362,0.354867041110992,0.0190990809351206,0.494617104530334,0.0626015663146973
train_IDRiD_193,No_DR,0.153452664613724,0.000773778883740306,0.845335304737091,0.000153679779032245,0.000284549460047856
train_IDRiD_194,Mild,0.267305821180344,0.00509043037891388,0.727364420890808,0.000145613128552213,9.36953583732247e-05
train_IDRiD_195,No_DR,0.233603432774544,0.0145181566476822,0.750474989414215,0.000717661809176207,0.0006858617416583
train_IDRiD_196,Moderate,0.181974992156029,0.278825014829636,0.501707375049591,0.0305787324905396,0.00691387197002769
train_IDRiD_197,No_DR,0.0136741111055017,0.000943749852012843,0.98513388633728,0.000199163871002384,4.91193131892942e-05
train_IDRiD_198,Mild,0.145361706614494,0.011686772108078,0.835133612155914,0.0028573633171618,0.00496052298694849
train_IDRiD_199,No_DR,0.371838927268982,0.00258212839253247,0.625057816505432,0.000244330556597561,0.000276723963906989
train_IDRiD_200,No_DR,0.509089231491089,0.00499546388164163,0.485544085502625,0.000265605427557603,0.000105623337731231
train_IDRiD_201,Moderate,0.0135920718312263,0.00182448443956673,0.983542680740356,0.000194411506527103,0.000846394337713718
train_IDRiD_202,No_DR,0.277287781238556,0.00100172869861126,0.720985054969788,0.000666554784402251,5.8870227803709e-05
train_IDRiD_203,Mild,0.407888740301132,0.0125826802104712,0.578556478023529,0.000500511901918799,0.000471640727482736
train_IDRiD_204,No_DR,0.276025503873825,0.00574302719905972,0.715823769569397,0.000808900105766952,0.00159883638843894
train_IDRiD_205,No_DR,0.0551562272012234,0.017285879701376,0.915943801403046,0.0046371310018003,0.00697697978466749
train_IDRiD_206,No_DR,0.219312936067581,0.0134228756651282,0.765892326831818,0.000939361867494881,0.00043246487621218
train_IDRiD_207,Severe,0.3797767162323,0.181868478655815,0.425209909677505,0.0091528007760644,0.00399215193465352
train_IDRiD_208,Moderate,0.363154351711273,0.00622264575213194,0.630538284778595,8.0912301200442e-05,3.85910107070231e-06
train_IDRiD_209,No_DR,0.0326708443462849,0.00221816846169531,0.963982999324799,0.00102442025672644,0.000103573845990468
train_IDRiD_210,No_DR,0.0201433934271336,0.000598626327700913,0.978973686695099,0.000207912671612576,7.63197167543694e-05
train_IDRiD_211,No_DR,0.105616085231304,0.000714699912350625,0.89331066608429,0.000177366193383932,0.000181144423549995
train_IDRiD_212,No_DR,0.00114742340520024,4.02346595365088e-05,0.998795390129089,1.63719323609257e-05,4.67468765918966e-07
train_IDRiD_213,No_DR,0.056151382625103,0.00231322459876537,0.939822554588318,0.00170890334993601,3.94448352381005e-06
train_IDRiD_214,No_DR,0.167498618364334,0.00589803606271744,0.823990404605865,0.00253041484393179,8.25532770249993e-05
train_IDRiD_215,Moderate,0.183502048254013,0.0158897712826729,0.786397516727448,0.00637746648862958,0.00783322658389807
train_IDRiD_216,Moderate,0.17917537689209,0.032058160752058,0.77517968416214,0.0127116665244102,0.000875081343110651
train_IDRiD_217,No_DR,0.0810424834489822,0.00163892051205039,0.916974246501923,0.000306516245473176,3.78553522750735e-05
train_IDRiD_218,No_DR,0.0257106591016054,0.0010763993486762,0.973126888275146,7.68366880947724e-05,9.27282144402852e-06
train_IDRiD_219,No_DR,0.0302902366966009,0.000406526844017208,0.96923303604126,4.95191525260452e-05,2.06998629437294e-05
train_IDRiD_220,No_DR,0.0976928770542145,0.0016631237231195,0.895934998989105,0.004681880120188,2.71066583081847e-05
train_IDRiD_221,No_DR,0.0204551741480827,0.0058348742313683,0.972413301467896,0.00078392238356173,0.000512733473442495
train_IDRiD_222,No_DR,0.0254453141242266,0.00106229574885219,0.972819268703461,0.000570333155337721,0.000102705504104961
train_IDRiD_223,No_DR,0.0858471915125847,0.00197101896628737,0.911798596382141,0.000279729661997408,0.000103506303275935
train_IDRiD_224,Proliferate_DR,0.00568979373201728,0.0790205672383308,0.0146961025893688,0.790723025798798,0.109870456159115
train_IDRiD_225,No_DR,0.0219135843217373,0.00122783426195383,0.97664749622345,9.07469802768901e-05,0.000120414588309359
train_IDRiD_226,No_DR,0.0672599300742149,0.00249019311740994,0.929641008377075,0.000541233574040234,6.76484924042597e-05
train_IDRiD_227,No_DR,0.328651160001755,0.00519324047490954,0.65716141462326,0.00884675979614258,0.000147418497363105
train_IDRiD_228,No_DR,0.0655583664774895,0.00124439061619341,0.932611584663391,0.00050007866229862,8.55733233038336e-05
train_IDRiD_229,No_DR,0.0291227884590626,0.00207044114358723,0.968099772930145,0.000224928124225698,0.000482090108562261
train_IDRiD_230,No_DR,0.013045771047473,4.71134371764492e-05,0.986889123916626,1.72441887116292e-05,7.54582003992255e-07
train_IDRiD_231,Moderate,0.462637156248093,0.0764714777469635,0.450671941041946,0.00889363419264555,0.00132582779042423
train_IDRiD_232,Moderate,0.320240080356598,0.19542022049427,0.170044749975204,0.276012361049652,0.0382825545966625
train_IDRiD_233,No_DR,0.0262280218303204,0.00137060123961419,0.971616446971893,8.59463980305009e-05,0.000698960560839623
train_IDRiD_234,No_DR,0.0469037145376205,0.00138779263943434,0.951282382011414,0.000280403823126107,0.000145654557854868
train_IDRiD_235,No_DR,0.163989037275314,0.0203516706824303,0.75279313325882,0.0133230276405811,0.0495430864393711
train_IDRiD_236,Moderate,0.828871011734009,0.0392710566520691,0.086715966463089,0.0434992164373398,0.00164267083164304
train_IDRiD_237,Moderate,0.452242881059647,0.131394758820534,0.23131462931633,0.17830191552639,0.00674586091190577
train_IDRiD_238,No_DR,0.00277960323728621,0.000109166809124872,0.997094988822937,9.38368793867994e-06,6.91807508701459e-06
train_IDRiD_239,Proliferate_DR,0.000273953133728355,0.0105231869965792,0.000128454354126006,0.857378304004669,0.131696179509163
train_IDRiD_240,Proliferate_DR,0.00330703216604888,0.0532573908567429,0.00171248463448137,0.589190423488617,0.352532714605331
train_IDRiD_241,Moderate,0.014338999055326,0.276658773422241,0.0167508274316788,0.669968605041504,0.0222827903926373
train_IDRiD_242,Moderate,0.160951524972916,0.0362834557890892,0.678715765476227,0.0998927429318428,0.0241564866155386
train_IDRiD_243,No_DR,0.0238876715302467,0.00035374317667447,0.975716471672058,1.18091129479581e-05,3.02535627270117e-05
train_IDRiD_244,No_DR,0.0413011386990547,0.000877693062648177,0.957696139812469,0.000108132328023203,1.68447149917483e-05
train_IDRiD_245,Moderate,0.261743426322937,0.28359067440033,0.111491523683071,0.324438720941544,0.018735658377409
train_IDRiD_246,Proliferate_DR,0.0627468377351761,0.130975246429443,0.0416158065199852,0.66234427690506,0.102317802608013
train_IDRiD_247,Moderate,0.0338088162243366,0.013150854036212,0.946564912796021,0.00576786091551185,0.0007074493332766
train_IDRiD_248,Moderate,0.0180856678634882,0.00335447280667722,0.977809011936188,0.000720154785085469,3.06711517623626e-05
train_IDRiD_249,No_DR,0.0101659316569567,0.00172596564516425,0.987436175346375,0.000580316293053329,9.16293720365502e-05
train_IDRiD_250,No_DR,0.0277725774794817,0.00142703216988593,0.969993352890015,0.000770697719417512,3.63686413038522e-05
train_IDRiD_251,No_DR,0.00842511188238859,0.000770041137002409,0.990723788738251,6.35703399893828e-05,1.75011919054668e-05
train_IDRiD_252,Moderate,0.120569229125977,0.0179754216223955,0.857104778289795,0.0037237445358187,0.000626865832600743
train_IDRiD_253,Severe,0.0428773686289787,0.383240103721619,0.388533115386963,0.181289285421371,0.00406008725985885
train_IDRiD_254,Proliferate_DR,0.109534956514835,0.029544971883297,0.317790538072586,0.518799901008606,0.0243296474218369
train_IDRiD_255,No_DR,0.0708109810948372,0.00160105084069073,0.927293956279755,0.000191776533029042,0.000102242491266225
train_IDRiD_256,Mild,0.040848009288311,0.000430188840255141,0.958185434341431,0.000356367585482076,0.000180051516508684
train_IDRiD_257,No_DR,0.651794254779816,0.0129743544384837,0.309060096740723,0.0256085339933634,0.000562858593184501
train_IDRiD_258,No_DR,0.56318598985672,0.00674179708585143,0.42891937494278,0.000996552058495581,0.000156298119691201
train_IDRiD_259,No_DR,0.00632345955818892,0.0020239653531462,0.991544604301453,0.000105533152236603,2.5404167445231e-06
train_IDRiD_260,Moderate,0.0319058746099472,0.00199694256298244,0.963290452957153,0.00230527436360717,0.000501499918755144
train_IDRiD_261,Moderate,0.100097730755806,0.0283013489097357,0.828041434288025,0.0280158333480358,0.0155436210334301
train_IDRiD_262,Moderate,0.311057686805725,0.00455778604373336,0.682109773159027,0.00145801715552807,0.00081674795364961
train_IDRiD_263,Moderate,0.120134346187115,0.00301085296086967,0.875651478767395,0.00105821783654392,0.000145071622682735
train_IDRiD_264,No_DR,0.00197671190835536,0.00158027210272849,0.995012700557709,0.000381795805878937,0.00104844360612333
train_IDRiD_265,Mild,0.653335750102997,0.0202736370265484,0.322581231594086,0.00339628825895488,0.000413074478274211
train_IDRiD_266,Mild,0.256662458181381,0.00303776911459863,0.739610195159912,0.000662013364490122,2.75109086942393e-05
train_IDRiD_267,No_DR,0.0174063611775637,0.00481721479445696,0.97401636838913,0.00183974183164537,0.00192027445882559
train_IDRiD_268,No_DR,0.0649052858352661,0.00145010359119624,0.933404922485352,0.000220197427552193,1.95161228475627e-05
train_IDRiD_269,Severe,0.716891348361969,0.0574574433267117,0.128793731331825,0.0945276394486427,0.00232979049906135
train_IDRiD_270,Moderate,0.142533376812935,0.00498212175443769,0.849129736423492,0.00281803449615836,0.000536669511348009
train_IDRiD_271,Severe,0.0160318147391081,0.223975732922554,0.217193081974983,0.121749080717564,0.421050250530243
train_IDRiD_272,Proliferate_DR,0.00424792198464274,0.158793523907661,0.00403065467253327,0.511160016059875,0.321767866611481
train_IDRiD_273,No_DR,0.00800815224647522,0.000201875736820512,0.991719484329224,6.26556720817462e-05,7.79211950430181e-06
train_IDRiD_274,No_DR,0.02627769485116,0.00252324435859919,0.971179008483887,1.85777807928389e-05,1.52011466525437e-06
train_IDRiD_275,No_DR,0.00524728465825319,0.00431388476863503,0.989982306957245,0.000350386864738539,0.000106262574263383
train_IDRiD_276,No_DR,0.017051987349987,0.000266975024715066,0.981433808803558,0.00118507363367826,6.22523148194887e-05
train_IDRiD_277,Severe,0.283458381891251,0.0552437454462051,0.258646279573441,0.350033491849899,0.0526181682944298
train_IDRiD_278,Severe,0.0389812514185905,0.090962789952755,0.0554997511208057,0.721822619438171,0.0927335396409035
train_IDRiD_279,Mild,0.162753537297249,0.00206491071730852,0.834618091583252,0.000481079565361142,8.23862937977538e-05
train_IDRiD_280,Moderate,0.427809417247772,0.0468038283288479,0.486878722906113,0.0301517993211746,0.00835615396499634
train_IDRiD_281,Moderate,0.222536593675613,0.0118523128330708,0.759588599205017,0.00489958561956882,0.00112292566336691
train_IDRiD_282,Moderate,0.0599421821534634,0.000889650429598987,0.938649237155914,0.000501609989441931,1.72524250956485e-05
train_IDRiD_283,Moderate,0.187051221728325,0.00289351842366159,0.804528951644897,0.00468760915100574,0.000838670996017754
train_IDRiD_284,Moderate,0.0375091023743153,0.00261062872596085,0.956007659435272,0.00381849124096334,5.40489018021617e-05
train_IDRiD_285,Proliferate_DR,0.00694191548973322,0.209373891353607,0.13695515692234,0.418349981307983,0.228379115462303
train_IDRiD_286,Proliferate_DR,0.0627787783741951,0.0707822069525719,0.0896805748343468,0.54278975725174,0.233968704938889
train_IDRiD_287,No_DR,0.119623847305775,0.00461656367406249,0.870314836502075,0.00478295516222715,0.000661772617604584
train_IDRiD_288,No_DR,0.132307171821594,0.00689872773364186,0.858249962329865,0.00240184925496578,0.000142272227094509
train_IDRiD_289,Proliferate_DR,0.0571261122822762,0.0781911611557007,0.69310599565506,0.102581776678562,0.0689949691295624
train_IDRiD_290,Mild,0.0261139273643494,0.00037204657564871,0.97348016500473,2.67457708105212e-05,7.14868110662792e-06
train_IDRiD_291,Mild,0.048574473708868,0.00142511958256364,0.949012577533722,0.000239794768276624,0.000748040270991623
train_IDRiD_292,No_DR,0.018415717408061,0.00795006100088358,0.972675919532776,0.0005806980188936,0.000377625838154927
train_IDRiD_293,Moderate,0.632438361644745,0.0134507864713669,0.341874122619629,0.0114871673285961,0.000749546859879047
train_IDRiD_294,Moderate,0.457452982664108,0.0530883260071278,0.406651020050049,0.0609719082713127,0.021835757419467
train_IDRiD_295,No_DR,0.0138924848288298,7.71560371504165e-05,0.98596316576004,6.23293162789196e-05,4.89959757032921e-06
train_IDRiD_296,Severe,0.00935485400259495,0.274336457252502,0.0100172767415643,0.465873509645462,0.240417912602425
train_IDRiD_297,No_DR,0.00322613236494362,0.000362899736501276,0.996384382247925,1.78772570507135e-05,8.65189485921292e-06
train_IDRiD_298,No_DR,0.0263663940131664,0.00107053038664162,0.972176551818848,5.12749684276059e-05,0.000335329998051748
train_IDRiD_299,Severe,0.0786094143986702,0.0473780632019043,0.107703804969788,0.704730212688446,0.0615785531699657
train_IDRiD_300,Moderate,0.239066168665886,0.00834001693874598,0.750479102134705,0.00202890112996101,8.57991544762626e-05
train_IDRiD_301,Mild,0.0330248661339283,0.00120293896179646,0.96480530500412,0.000707948755007237,0.000258897489402443
train_IDRiD_302,Mild,0.0696381852030754,0.0160028152167797,0.88497519493103,0.027559531852603,0.0018243050435558
train_IDRiD_303,Moderate,0.253131210803986,0.00600180635228753,0.73746782541275,0.0030564172193408,0.000342741346685216
train_IDRiD_304,Mild,0.141386687755585,0.00250639929436147,0.854436814785004,0.0011469837045297,0.000523045135196298
train_IDRiD_305,No_DR,0.0147408843040466,9.2949194367975e-05,0.985160708427429,4.56815678262501e-06,8.06215325610538e-07
train_IDRiD_306,Severe,0.0842529311776161,0.46583765745163,0.355629235506058,0.075138121843338,0.0191420745104551
train_IDRiD_307,No_DR,0.0424975641071796,0.00269749294966459,0.952722668647766,0.00190728972665966,0.000175036577275023
train_IDRiD_308,Severe,0.0124530596658587,0.239788308739662,0.00800409074872732,0.632525503635406,0.107229024171829
train_IDRiD_309,Severe,0.0389856658875942,0.0578562915325165,0.0299318954348564,0.743097543716431,0.130128666758537
train_IDRiD_310,Moderate,0.025204187259078,0.188971668481827,0.726494550704956,0.0528193488717079,0.00651024235412478
train_IDRiD_311,Moderate,0.0115620866417885,0.00159320200327784,0.985572993755341,0.00124102423433214,3.06787551380694e-05
train_IDRiD_312,No_DR,0.00736034289002419,0.000969639106187969,0.991324663162231,0.000284322653897107,6.1106649809517e-05
train_IDRiD_313,Proliferate_DR,0.0675205886363983,0.0145479151979089,0.845454394817352,0.0716998726129532,0.000777138397097588
train_IDRiD_314,Severe,0.165234118700027,0.0219244677573442,0.673171043395996,0.127217620611191,0.0124527420848608
train_IDRiD_315,No_DR,0.00884650275111198,0.000211130725801922,0.990855932235718,7.79702531872317e-05,8.47636601974955e-06
train_IDRiD_316,No_DR,0.0923114866018295,0.00288269226439297,0.903904616832733,0.000792614882811904,0.000108603097032756
train_IDRiD_317,No_DR,0.0982768386602402,0.00515959691256285,0.892687797546387,0.00262884073890746,0.00124692323151976
train_IDRiD_318,No_DR,0.0524086058139801,0.00916965026408434,0.924818098545074,0.00438381219282746,0.00921972747892141
train_IDRiD_319,Moderate,0.729910910129547,0.118335865437984,0.131233051419258,0.0171448644250631,0.00337525852955878
train_IDRiD_320,Severe,0.00465243868529797,0.0713598504662514,0.00227196211926639,0.676870703697205,0.2448450922966
train_IDRiD_321,Severe,0.0513302944600582,0.160631909966469,0.00173530436586589,0.320003777742386,0.46629872918129
train_IDRiD_322,Moderate,0.04298410192132,0.22866827249527,0.00308873248286545,0.586874008178711,0.13838492333889
train_IDRiD_323,Severe,0.000455152738140896,0.0320728085935116,0.000135817885166034,0.701767921447754,0.265568286180496
train_IDRiD_324,Severe,0.0002151733788196,0.0494051985442638,7.36990623408929e-05,0.189639881253242,0.760666012763977
train_IDRiD_325,Moderate,0.00225957646034658,0.775921046733856,6.11554423812777e-05,0.136854454874992,0.084903746843338
train_IDRiD_326,Moderate,0.00173140782862902,0.689734518527985,0.00162011431530118,0.12088543176651,0.186028555035591
train_IDRiD_327,Severe,0.00878398586064577,0.108544752001762,0.00381186930462718,0.476853311061859,0.402006030082703
train_IDRiD_328,Moderate,0.0944733321666718,0.275130093097687,0.00429806672036648,0.116463273763657,0.509635210037231
train_IDRiD_329,Severe,0.0595096871256828,0.177463605999947,0.0118632493540645,0.406447499990463,0.344715982675552
train_IDRiD_330,Severe,0.318122804164886,0.103803917765617,0.335482120513916,0.176751062273979,0.065840020775795
train_IDRiD_331,No_DR,0.0634932294487953,0.0101229688152671,0.924725949764252,0.00144283601548523,0.000214963991311379
train_IDRiD_332,Moderate,0.21633979678154,0.50974428653717,0.0671644285321236,0.154344245791435,0.0524073243141174
train_IDRiD_333,Moderate,0.186673164367676,0.117852859199047,0.679274797439575,0.0155170690268278,0.00068207026924938
train_IDRiD_334,Severe,0.169310420751572,0.429169505834579,0.0289715938270092,0.14856530725956,0.223983123898506
train_IDRiD_335,No_DR,0.353833734989166,0.0872429758310318,0.545732975006104,0.0122077083215117,0.000982600846327841
train_IDRiD_336,No_DR,0.125417351722717,0.0609061270952225,0.78242152929306,0.0285614263266325,0.00269352435134351
train_IDRiD_337,Moderate,0.00918092112988234,0.69362884759903,0.0152796870097518,0.145751655101776,0.136158972978592
train_IDRiD_338,Moderate,0.426066160202026,0.303786814212799,0.219188019633293,0.0247292257845402,0.0262297559529543
train_IDRiD_339,Severe,0.0170153006911278,0.29004779458046,0.00231324066407979,0.0824806392192841,0.608143031597137
train_IDRiD_340,Moderate,0.0784555971622467,0.269085228443146,0.0229230672121048,0.0345860607922077,0.594950079917908
train_IDRiD_341,Severe,0.00393611378967762,0.361374378204346,6.95117632858455e-05,0.186001807451248,0.448618113994598
train_IDRiD_342,No_DR,0.068030521273613,0.016416871920228,0.914750635623932,0.000511253601871431,0.000290856580249965
train_IDRiD_343,Moderate,0.117007583379745,0.26294481754303,0.142917454242706,0.0981166362762451,0.379013538360596
train_IDRiD_344,Severe,0.00144858856219798,0.442652493715286,0.000191966566490009,0.0309998486191034,0.524707138538361
train_IDRiD_345,No_DR,0.0162767674773932,0.00214004656299949,0.981260418891907,0.000257973500993103,6.47538836346939e-05
train_IDRiD_346,No_DR,0.0574315823614597,0.0466198027133942,0.878577947616577,0.0035131354816258,0.0138575732707977
train_IDRiD_347,Severe,0.00139932043384761,0.0827489793300629,4.20640280935913e-05,0.12154296040535,0.794266700744629
train_IDRiD_348,Moderate,0.141595259308815,0.553993165493011,0.0224623028188944,0.18185867369175,0.100090600550175
train_IDRiD_349,Severe,0.0492126159369946,0.144860208034515,0.0989889204502106,0.254809230566025,0.452129006385803
train_IDRiD_350,Moderate,0.0975485295057297,0.33852556347847,0.0232010670006275,0.301768213510513,0.238956660032272
train_IDRiD_351,No_DR,0.373580604791641,0.466282397508621,0.0916134044528008,0.0499165281653404,0.0186070129275322
train_IDRiD_352,No_DR,0.129591464996338,0.201131239533424,0.659838736057281,0.00521274982020259,0.0042257672175765
train_IDRiD_353,No_DR,0.250071376562119,0.519155383110046,0.166412949562073,0.00819979421794415,0.056160531938076
train_IDRiD_354,Severe,0.0255364663898945,0.231913805007935,0.00697777979075909,0.387263864278793,0.348308056592941
train_IDRiD_355,No_DR,0.555947124958038,0.10957182943821,0.320672065019608,0.0122644575312734,0.00154452782589942
train_IDRiD_356,Severe,0.0397683866322041,0.35853299498558,0.0466457791626453,0.23903976380825,0.316013038158417
train_IDRiD_357,Severe,0.0304068177938461,0.65161257982254,0.010047591291368,0.202920079231262,0.105012893676758
train_IDRiD_358,No_DR,0.228179559111595,0.194428503513336,0.406918853521347,0.0291704889386892,0.141302600502968
train_IDRiD_359,No_DR,0.14057120680809,0.471590489149094,0.101278074085712,0.274615406990051,0.011944891884923
train_IDRiD_360,Moderate,0.0298981852829456,0.437281280755997,0.00339518557302654,0.102889835834503,0.426535457372665
train_IDRiD_361,Proliferate_DR,0.0432471893727779,0.583369553089142,0.0254397597163916,0.0776454880833626,0.270298033952713
train_IDRiD_362,Proliferate_DR,0.124355055391788,0.285202145576477,0.0326410606503487,0.110270224511623,0.447531521320343
train_IDRiD_363,Moderate,0.564953625202179,0.302177637815475,0.122870795428753,0.00652017770335078,0.003477668389678
train_IDRiD_364,Severe,0.140911042690277,0.567417144775391,0.0192212834954262,0.0296541191637516,0.242796331644058
train_IDRiD_365,No_DR,0.122665241360664,0.162285983562469,0.614563405513763,0.0671881586313248,0.0332971885800362
train_IDRiD_366,Severe,0.167219057679176,0.754782497882843,0.03753761947155,0.0317369811236858,0.00872384943068027
train_IDRiD_367,No_DR,0.0327678583562374,0.00474919704720378,0.962180376052856,0.000284370995359495,1.82784606295172e-05
train_IDRiD_368,Severe,0.00441237632185221,0.54511958360672,0.00091652141418308,0.222078144550323,0.227473393082619
train_IDRiD_369,Severe,0.00537356501445174,0.569635450839996,0.00365510419942439,0.269262611865997,0.152073293924332
train_IDRiD_370,No_DR,0.412726521492004,0.322839349508286,0.0540220998227596,0.192114070057869,0.0182978939265013
train_IDRiD_371,Severe,0.0267843417823315,0.6163529753685,0.197695553302765,0.122218124568462,0.0369489714503288
train_IDRiD_372,Severe,0.0310733579099178,0.5894615650177,0.124481037259102,0.216906279325485,0.0380777567625046
train_IDRiD_373,No_DR,0.392148584127426,0.370902955532074,0.119441047310829,0.114221185445786,0.00328616541810334
train_IDRiD_374,Moderate,0.0264712627977133,0.130588948726654,0.285145491361618,0.491300821304321,0.0664934292435646
train_IDRiD_375,Moderate,0.296440213918686,0.32752850651741,0.198240146040916,0.169790774583817,0.0080002760514617
