id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_249,No_DR,0.0242692120373249,0.0114059532061219,0.960593581199646,0.00364072388038039,9.06132408999838e-05
IDRiD_250,No_DR,0.0142299216240644,0.000471640058094636,0.985138952732086,0.000151881817146204,7.63851403462468e-06
IDRiD_251,No_DR,0.00210372405126691,9.21658429433592e-05,0.997791528701782,1.12900306703523e-05,1.32281343212526e-06
IDRiD_252,Moderate,0.1003058552742,0.0545791536569595,0.837568879127502,0.00524025456979871,0.00230592326261103
IDRiD_253,Severe,0.0482325069606304,0.446646690368652,0.206131175160408,0.288739144802094,0.010250530205667
IDRiD_254,Proliferate_DR,0.145550280809402,0.0349320769309998,0.335622519254684,0.45729261636734,0.026602491736412
IDRiD_255,No_DR,0.0412718281149864,0.000709136133082211,0.9578937292099,8.43772431835532e-05,4.08689156756736e-05
IDRiD_256,Mild,0.0207643769681454,9.1643763880711e-05,0.978945553302765,0.000129575826576911,6.88529180479236e-05
IDRiD_257,No_DR,0.37518584728241,0.0107036419212818,0.59637439250946,0.0176125094294548,0.000123544174130075
IDRiD_258,No_DR,0.51977926492691,0.0179886668920517,0.457681834697723,0.0043452731333673,0.000205011019716039
IDRiD_259,No_DR,0.0068026427179575,0.0016934311715886,0.991423547267914,7.87326789577492e-05,1.64597349794349e-06
IDRiD_260,Moderate,0.10100219398737,0.00885998085141182,0.881648540496826,0.00653334846720099,0.0019559096544981
IDRiD_261,Moderate,0.137017771601677,0.0468707233667374,0.75969922542572,0.0464043840765953,0.0100078945979476
IDRiD_262,Moderate,0.348809689283371,0.00742648262530565,0.642083883285522,0.00131972460076213,0.000360186881152913
IDRiD_263,Moderate,0.137092873454094,0.00329657248221338,0.857509672641754,0.00157406914513558,0.000526809366419911
IDRiD_264,No_DR,0.00607952661812305,0.00785764679312706,0.954048812389374,0.00353964208625257,0.0284742973744869
IDRiD_265,Mild,0.667783915996552,0.0218242015689611,0.305918961763382,0.00412517413496971,0.000347696652170271
IDRiD_266,Mild,0.317853629589081,0.00294582266360521,0.67830628156662,0.000865818292368203,2.8366113838274e-05
IDRiD_267,No_DR,0.00909079145640135,0.00452985987067223,0.985138356685638,0.000487853481899947,0.000753112020902336
IDRiD_268,No_DR,0.0352424904704094,0.00059500290080905,0.964098870754242,6.00341118115466e-05,3.64128550245368e-06
IDRiD_269,Severe,0.839742302894592,0.0307445470243692,0.0981988459825516,0.0304235070943832,0.000890700030140579
IDRiD_270,Moderate,0.375933051109314,0.0293462984263897,0.57385641336441,0.00967017747461796,0.0111941276118159
IDRiD_271,Severe,0.0397852212190628,0.088051438331604,0.19689629971981,0.308029294013977,0.367237716913223
IDRiD_272,Proliferate_DR,0.00661401450634003,0.0679250955581665,0.00337351043708622,0.664881348609924,0.257206052541733
IDRiD_273,No_DR,0.00400884775444865,0.0001247762265848,0.995822429656982,4.19475436501671e-05,2.01298462343402e-06
IDRiD_274,No_DR,0.0760955587029457,0.00654578348621726,0.917245864868164,9.19545709621161e-05,2.07646662602201e-05
IDRiD_275,No_DR,0.00643305899575353,0.00177991949021816,0.991564869880676,0.000136865302920341,8.52571902214549e-05
IDRiD_276,No_DR,0.272936850786209,0.00172764353919774,0.721343100070953,0.00322198425419629,0.000770417973399162
IDRiD_277,Severe,0.231112658977509,0.0645694136619568,0.334463268518448,0.336906492710114,0.0329482033848763
IDRiD_278,Severe,0.0948010459542274,0.0451928898692131,0.212617948651314,0.556175172328949,0.0912128686904907
IDRiD_279,Mild,0.189229428768158,0.00477120233699679,0.805033445358276,0.000737792113795877,0.000228134653298184
IDRiD_280,Moderate,0.274727344512939,0.0386743061244488,0.640665829181671,0.0344562530517578,0.0114762345328927
IDRiD_281,Moderate,0.132171452045441,0.00303730904124677,0.862262010574341,0.00232116598635912,0.000208073921385221
IDRiD_282,Moderate,0.0516118928790092,0.00109301577322185,0.946587443351746,0.000671057146973908,3.65608684660401e-05
IDRiD_283,Moderate,0.334944427013397,0.00330700934864581,0.65811026096344,0.00306024588644505,0.000578035891521722
IDRiD_284,Moderate,0.0415093526244164,0.00217536860145628,0.954969882965088,0.00130945886485279,3.59579025825951e-05
IDRiD_285,Proliferate_DR,0.00276173767633736,0.190814435482025,0.0194588731974363,0.458421498537064,0.328543484210968
IDRiD_286,Proliferate_DR,0.0133940298110247,0.0316193327307701,0.0105202505365014,0.792980372905731,0.151485979557037
IDRiD_287,No_DR,0.241474881768227,0.0275784470140934,0.719157516956329,0.0107778403908014,0.00101134122814983
IDRiD_288,No_DR,0.0830779075622559,0.0023560393601656,0.913302719593048,0.00106825807597488,0.00019503066141624
IDRiD_289,Proliferate_DR,0.0698890462517738,0.158348903059959,0.406886667013168,0.282167494297028,0.0827079638838768
IDRiD_290,Mild,0.0327159017324448,0.000207423872780055,0.967041492462158,2.9984154025442e-05,5.14917201144272e-06
IDRiD_291,Mild,0.0335676409304142,0.00196653860621154,0.96377819776535,0.000317628029733896,0.000369914370821789
IDRiD_292,No_DR,0.0220915004611015,0.00439645210281014,0.972681760787964,0.000554022088181227,0.000276216072961688
IDRiD_293,Moderate,0.43950891494751,0.030264588072896,0.507357716560364,0.0219447016716003,0.000924105755984783
IDRiD_294,Moderate,0.500096261501312,0.0629473999142647,0.330540955066681,0.0784592553973198,0.0279561188071966
IDRiD_295,No_DR,0.0352553576231003,0.000429627514677122,0.963734924793243,9.59596800385043e-05,0.000484158372273669
IDRiD_296,Severe,0.00535103585571051,0.111307233572006,0.00153198151383549,0.464693963527679,0.417115837335587
IDRiD_297,No_DR,0.00417587999254465,0.000166308629559353,0.995615720748901,2.06138902285602e-05,2.14468527701683e-05
IDRiD_298,No_DR,0.0115410471335053,0.000348851433955133,0.987956821918488,5.22110676683951e-05,0.000101029996585567
IDRiD_299,Severe,0.00749284354969859,0.0236407592892647,0.0150385359302163,0.80025714635849,0.15357081592083
IDRiD_300,Moderate,0.218463927507401,0.0117768859490752,0.767583727836609,0.00206157192587852,0.000113787144073285
IDRiD_301,Mild,0.0744166076183319,0.00163491233251989,0.923107385635376,0.000638472032733262,0.000202603172510862
IDRiD_302,Mild,0.0826239883899689,0.00647197989746928,0.902672410011292,0.00688046682626009,0.00135112495627254
IDRiD_303,Moderate,0.197266161441803,0.0103677781298757,0.788380324840546,0.00358397047966719,0.000401800993131474
IDRiD_304,Mild,0.343400090932846,0.0054400721564889,0.648967623710632,0.00163369567599148,0.000558533938601613
IDRiD_305,No_DR,0.0125642009079456,7.82388015068136e-05,0.98734050989151,1.41048449222581e-05,2.92938761958794e-06
IDRiD_306,Severe,0.0595665164291859,0.514654695987701,0.303370535373688,0.0961342677474022,0.0262739602476358
IDRiD_307,No_DR,0.0977625250816345,0.00439820066094398,0.891686618328094,0.00587220350280404,0.000280380598269403
IDRiD_308,Severe,0.0221912655979395,0.337646037340164,0.0173372123390436,0.353599041700363,0.269226461648941
IDRiD_309,Severe,0.0108527010306716,0.0494159683585167,0.00297032948583364,0.797837615013123,0.138923451304436
IDRiD_310,Moderate,0.0148991150781512,0.122319996356964,0.835521221160889,0.0236361529678106,0.00362352654337883
IDRiD_311,Moderate,0.0248412471264601,0.00251057860441506,0.971848666667938,0.000779620546381921,1.99092555703828e-05
IDRiD_312,No_DR,0.00691942824050784,0.000444519799202681,0.992560505867004,6.87110878061503e-05,6.86900875734864e-06
IDRiD_313,Proliferate_DR,0.152739360928535,0.0277226977050304,0.743054568767548,0.0746742859482765,0.00180901610292494
IDRiD_314,Severe,0.142200917005539,0.0181019213050604,0.744818568229675,0.0857142359018326,0.00916431657969952
IDRiD_315,No_DR,0.00654987106099725,5.14816165377852e-05,0.993384301662445,1.2331644029473e-05,1.99375199372298e-06
IDRiD_316,No_DR,0.0478345938026905,0.00129254348576069,0.950656831264496,0.000170265382621437,4.58446629636455e-05
IDRiD_317,No_DR,0.114690870046616,0.00307113095186651,0.880967319011688,0.000805308809503913,0.000465297373011708
IDRiD_318,No_DR,0.0432284772396088,0.00197639665566385,0.953619003295898,0.000815908832009882,0.000360235397238284
IDRiD_319,Moderate,0.532872915267944,0.038585502654314,0.426795929670334,0.00122529326472431,0.000520327652338892
IDRiD_320,Severe,0.0385333448648453,0.12347799539566,0.0170052964240313,0.607843399047852,0.213139966130257
IDRiD_321,Severe,0.0206088460981846,0.145664379000664,0.00138846493791789,0.510302066802979,0.322036266326904
IDRiD_322,Moderate,0.0610319934785366,0.293895095586777,0.0106226624920964,0.554650187492371,0.0798000171780586
IDRiD_323,Severe,0.00166803249157965,0.0230332110077143,0.000391745881643146,0.637899577617645,0.337007373571396
IDRiD_324,Severe,0.000257402512943372,0.0194809790700674,3.54067378793843e-05,0.241169363260269,0.739056885242462
IDRiD_325,Moderate,0.00157790968660265,0.73592072725296,5.58988213015255e-05,0.19147689640522,0.0709686204791069
IDRiD_326,Moderate,0.000937527336645871,0.646499514579773,0.000967224535997957,0.284343749284744,0.0672519877552986
IDRiD_327,Severe,0.00788810010999441,0.124436266720295,0.00338681577704847,0.336147964000702,0.528140842914581
IDRiD_328,Moderate,0.083632729947567,0.282633125782013,0.00664237653836608,0.204296112060547,0.422795593738556
IDRiD_329,Severe,0.17038905620575,0.184474751353264,0.0795308947563171,0.352507770061493,0.21309757232666
IDRiD_330,Severe,0.468279033899307,0.0554619245231152,0.325900077819824,0.115774087607861,0.0345849096775055
IDRiD_331,No_DR,0.0290710423141718,0.00811139587312937,0.961744964122772,0.000820645072963089,0.000251871097134426
IDRiD_332,Moderate,0.251897126436234,0.485398381948471,0.0432174764573574,0.162177383899689,0.0573096834123135
IDRiD_333,Moderate,0.205569460988045,0.295414000749588,0.413545876741409,0.082351878285408,0.00311869941651821
IDRiD_334,Severe,0.222318857908249,0.458357453346252,0.0417038910090923,0.191522866487503,0.08609689027071
IDRiD_335,No_DR,0.167598381638527,0.151248976588249,0.661840558052063,0.0187633633613586,0.000548754935152829
IDRiD_336,No_DR,0.0568523593246937,0.0328099839389324,0.874241232872009,0.031814094632864,0.00428226310759783
IDRiD_337,Moderate,0.0678554624319077,0.756270885467529,0.0312626510858536,0.121320396661758,0.0232906546443701
IDRiD_338,Moderate,0.41126936674118,0.3675157725811,0.132557228207588,0.0137941706925631,0.0748634114861488
IDRiD_339,Severe,0.0056069171987474,0.202098593115807,0.000912161311134696,0.168179109692574,0.623203277587891
IDRiD_340,Moderate,0.247080728411674,0.363257825374603,0.0343031659722328,0.0443966835737228,0.310961604118347
IDRiD_341,Severe,0.00515566300600767,0.256669133901596,0.000177249836269766,0.143221020698547,0.594776928424835
IDRiD_342,No_DR,0.0974859297275543,0.0197033490985632,0.881708681583405,0.000900054059457034,0.000202031922526658
IDRiD_343,Moderate,0.178249195218086,0.232697382569313,0.369689911603928,0.0468282327055931,0.172535255551338
IDRiD_344,Severe,0.00119484285824001,0.320958465337753,7.56568479118869e-05,0.0150326360017061,0.66273832321167
IDRiD_345,No_DR,0.00897636543959379,0.0117826238274574,0.977710425853729,0.000550258788280189,0.000980330631136894
IDRiD_346,No_DR,0.0386052131652832,0.00446881074458361,0.954702377319336,0.000182148796739057,0.00204147212207317
IDRiD_347,Severe,0.000859402352944016,0.0826144367456436,6.69053770252503e-05,0.0907260254025459,0.825733184814453
IDRiD_348,Moderate,0.169531002640724,0.296720743179321,0.0365153327584267,0.392985314130783,0.104247704148293
IDRiD_349,Severe,0.0255835521966219,0.129954293370247,0.0260089952498674,0.204586982727051,0.613866209983826
IDRiD_350,Moderate,0.0503174625337124,0.289402484893799,0.0130674224346876,0.41135573387146,0.235856875777245
IDRiD_351,No_DR,0.337083667516708,0.246148392558098,0.369029313325882,0.0364628694951534,0.0112758195027709
IDRiD_352,No_DR,0.0766133666038513,0.174293458461761,0.744853734970093,0.00193979439791292,0.00229967199265957
IDRiD_353,No_DR,0.240025416016579,0.414327949285507,0.278301656246185,0.00854711327701807,0.058797862380743
IDRiD_354,Severe,0.0117558613419533,0.0747647285461426,0.00145830400288105,0.38834348320961,0.5236776471138
IDRiD_355,No_DR,0.457702279090881,0.246621027588844,0.187917038798332,0.0921912416815758,0.0155683560296893
IDRiD_356,Severe,0.0205055680125952,0.282101601362228,0.0271763913333416,0.19509294629097,0.475123465061188
IDRiD_357,Severe,0.0663360357284546,0.517516613006592,0.01677480712533,0.253641396760941,0.14573110640049
IDRiD_358,No_DR,0.266244500875473,0.33253139257431,0.158499047160149,0.0728590190410614,0.169865965843201
IDRiD_359,No_DR,0.218407943844795,0.301893323659897,0.359722852706909,0.110838152468204,0.00913771707564592
IDRiD_360,Moderate,0.00751770893111825,0.649264752864838,0.000713785702828318,0.0299805365502834,0.312523275613785
IDRiD_361,Proliferate_DR,0.1125403419137,0.503139138221741,0.132407769560814,0.111634470522404,0.140278279781342
IDRiD_362,Proliferate_DR,0.0620092637836933,0.453383177518845,0.0186080988496542,0.134316429495811,0.331683039665222
IDRiD_363,Moderate,0.384675323963165,0.400406360626221,0.202217310667038,0.00893394555896521,0.00376703031361103
IDRiD_364,Severe,0.155621185898781,0.522750973701477,0.0342217423021793,0.0445883870124817,0.242817655205727
IDRiD_365,No_DR,0.166442096233368,0.0573952049016953,0.740332365036011,0.0263413619250059,0.0094889048486948
IDRiD_366,Severe,0.176230251789093,0.756411015987396,0.0352037474513054,0.0279289912432432,0.00422597257420421
IDRiD_367,No_DR,0.0312346201390028,0.00300375535152853,0.965556621551514,0.000190838822163641,1.41589152917732e-05
IDRiD_368,Severe,0.00618579750880599,0.678266763687134,0.00422428362071514,0.17737053334713,0.133952602744102
IDRiD_369,Severe,0.0134275760501623,0.776769578456879,0.00299610150977969,0.107407279312611,0.0993994697928429
IDRiD_370,No_DR,0.213814750313759,0.387021094560623,0.0114727877080441,0.274194777011871,0.11349655687809
IDRiD_371,Severe,0.0331757254898548,0.555802941322327,0.207190752029419,0.188985615968704,0.0148449148982763
IDRiD_372,Severe,0.0229266304522753,0.629775702953339,0.0369790941476822,0.271836042404175,0.0384825058281422
IDRiD_373,No_DR,0.247073277831078,0.517496883869171,0.144217327237129,0.0887336209416389,0.00247895461507142
IDRiD_374,Moderate,0.0351730436086655,0.180080130696297,0.511397540569305,0.23009093105793,0.0432583950459957
IDRiD_375,Moderate,0.311794519424438,0.463991492986679,0.134268924593925,0.0816400274634361,0.00830506440252066
IDRiD_376,Severe,0.016624491661787,0.33673083782196,0.00120841257739812,0.170409515500069,0.475026667118073
IDRiD_377,Severe,0.0298141166567802,0.236796423792839,0.00522692920640111,0.183495700359344,0.544666826725006
IDRiD_378,No_DR,0.347635060548782,0.14057731628418,0.355482399463654,0.137650519609451,0.0186547245830297
IDRiD_379,Mild,0.300821244716644,0.325011819601059,0.189287915825844,0.0787192061543465,0.106159836053848
IDRiD_380,Severe,0.0659642368555069,0.774521589279175,0.00287257460877299,0.059820756316185,0.0968208312988281
IDRiD_381,No_DR,0.408349066972733,0.218171209096909,0.205311611294746,0.157723724842072,0.010444387793541
IDRiD_382,No_DR,0.0111246798187494,0.0150577630847692,0.973618686199188,0.000162629105034284,3.62190367013682e-05
IDRiD_383,Severe,0.000679762859363109,0.560451567173004,0.000179647118784487,0.0934330075979233,0.34525603055954
IDRiD_384,Severe,2.73135665338486e-05,0.0869893431663513,1.08553945210588e-06,0.319349020719528,0.59363317489624
IDRiD_385,Severe,0.112789019942284,0.377333760261536,0.0213196817785501,0.163654968142509,0.324902594089508
IDRiD_386,No_DR,0.0401128046214581,0.202757507562637,0.734348654747009,0.0220047477632761,0.000776242697611451
IDRiD_387,No_DR,0.418860375881195,0.198065042495728,0.314833432435989,0.0301483497023582,0.0380927585065365
IDRiD_388,Mild,0.143823444843292,0.281119972467422,0.042145449668169,0.482570946216583,0.0503402352333069
IDRiD_389,Proliferate_DR,0.000749908620491624,0.0208012014627457,5.12145306856837e-05,0.118478819727898,0.859918832778931
IDRiD_390,Proliferate_DR,0.000398630130803213,0.0116181764751673,1.06666548163048e-05,0.231074869632721,0.756897628307343
IDRiD_391,Moderate,0.362270534038544,0.299639523029327,0.211466863751411,0.116695456206799,0.00992762763053179
IDRiD_392,Proliferate_DR,0.00364227499812841,0.0499694831669331,0.000395584531361237,0.46580246090889,0.48019015789032
IDRiD_393,No_DR,0.541083335876465,0.0333661250770092,0.374506920576096,0.0502356849610806,0.00080787850311026
IDRiD_394,Proliferate_DR,0.00035869050770998,0.0446636155247688,1.16579931273009e-05,0.163726270198822,0.791239798069
IDRiD_395,No_DR,0.330528259277344,0.0799974128603935,0.563747107982635,0.0222823973745108,0.00344489933922887
IDRiD_396,No_DR,0.0959533452987671,0.0484670400619507,0.851926445960999,0.00339783541858196,0.000255360442679375
IDRiD_397,Moderate,0.0517477728426456,0.693067908287048,0.192305684089661,0.0172558724880219,0.0456227511167526
IDRiD_398,Moderate,0.0728410705924034,0.0144346551969647,0.900591194629669,0.0102591719478369,0.00187388539779931
IDRiD_399,No_DR,0.165361657738686,0.0739953592419624,0.746335566043854,0.0128266820684075,0.00148072943557054
IDRiD_400,No_DR,0.366138607263565,0.253559082746506,0.21531680226326,0.136112064123154,0.0288734380155802
IDRiD_401,Moderate,0.182089135050774,0.142331317067146,0.12838688492775,0.518722832202911,0.0284698233008385
IDRiD_402,Mild,0.239726662635803,0.386243253946304,0.273413479328156,0.077154740691185,0.0234619230031967
IDRiD_403,Mild,0.548252582550049,0.130047857761383,0.295325696468353,0.024382283911109,0.0019915399607271
IDRiD_404,Moderate,0.132820561528206,0.397199690341949,0.435604423284531,0.0313638895750046,0.00301142013631761
IDRiD_405,Moderate,0.53733491897583,0.0337905436754227,0.411529660224915,0.0163581985980272,0.000986737315542996
IDRiD_406,No_DR,0.0902234613895416,0.051264438778162,0.851780951023102,0.00522227585315704,0.00150881439913064
IDRiD_407,Moderate,0.709957182407379,0.14829994738102,0.0689781680703163,0.0512362979352474,0.0215283744037151
IDRiD_408,Mild,0.199606657028198,0.259585350751877,0.300534516572952,0.185712039470673,0.0545614287257195
IDRiD_409,Moderate,0.0631020292639732,0.275041550397873,0.0274220257997513,0.312603116035461,0.321831256151199
IDRiD_410,Moderate,0.582607209682465,0.072565570473671,0.321594208478928,0.0125010209158063,0.0107319671660662
IDRiD_411,Moderate,0.0980703979730606,0.409087151288986,0.0927762091159821,0.252876967191696,0.14718921482563
IDRiD_412,Moderate,0.145512819290161,0.00222903746180236,0.851959943771362,0.000284370384179056,1.37960241772817e-05
IDRiD_413,Moderate,0.293699353933334,0.0895575955510139,0.60775363445282,0.00753056490793824,0.00145882146898657
