id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_247,Moderate,0.00466879736632109,0.0161893665790558,0.976219475269318,0.000906894390936941,0.00201552081853151
IDRiD_248,Moderate,0.00827342458069324,0.00356216356158257,0.987954378128052,0.000200073627638631,9.9137887445977e-06
IDRiD_249,No_DR,0.0010201275581494,0.000687097257468849,0.998142719268799,0.000140700809424743,9.35103071242338e-06
IDRiD_250,No_DR,0.00460038613528013,0.000304545479593799,0.995040953159332,5.07383192598354e-05,3.37632945957012e-06
IDRiD_251,No_DR,0.00341886654496193,7.03405748936348e-05,0.996485829353333,2.33353766816435e-05,1.67353925917268e-06
IDRiD_252,Moderate,0.0733515173196793,0.0359955839812756,0.871320903301239,0.0119235618039966,0.00740839540958405
IDRiD_253,Severe,0.00595815991982818,0.735202193260193,0.10487837344408,0.135867536067963,0.0180938187986612
IDRiD_254,Proliferate_DR,0.040644783526659,0.258071929216385,0.202627509832382,0.463565856218338,0.0350898131728172
IDRiD_255,No_DR,0.00398836703971028,0.000151082858792506,0.995834112167358,1.79030666913604e-05,8.4983985289e-06
IDRiD_256,Mild,0.0253778342157602,0.00249541411176324,0.970881104469299,0.00020573141227942,0.0010399263119325
IDRiD_257,No_DR,0.521015167236328,0.0223343037068844,0.454648613929749,0.00194581656251103,5.60893131478224e-05
IDRiD_258,No_DR,0.139563173055649,0.185912773013115,0.665568232536316,0.00883027166128159,0.000125636375742033
IDRiD_259,No_DR,0.00393525511026382,0.00199325801804662,0.993991196155548,5.9317477280274e-05,2.08795045182342e-05
IDRiD_260,Moderate,0.0247247740626335,0.00130678899586201,0.971579849720001,0.00207720836624503,0.000311297131702304
IDRiD_261,Moderate,0.0317986197769642,0.0475120767951012,0.87368631362915,0.0436550639569759,0.0033479982521385
IDRiD_262,Moderate,0.103984288871288,0.0100866295397282,0.885087609291077,0.000616112782154232,0.000225326759391464
IDRiD_263,Moderate,0.161787018179893,0.0230327099561691,0.812889635562897,0.00201550824567676,0.000275069120107219
IDRiD_264,No_DR,0.00355368829332292,0.00539187015965581,0.974573254585266,0.000566853734198958,0.0159143339842558
IDRiD_265,Mild,0.280207693576813,0.0291979424655437,0.689032554626465,0.00143794855102897,0.000123988706036471
IDRiD_266,Mild,0.188038617372513,0.0159413199871778,0.787196040153503,0.00875355210155249,7.0439804403577e-05
IDRiD_267,No_DR,0.00929326843470335,0.0036863530986011,0.986189186573029,0.000546404276974499,0.000284757028566673
IDRiD_268,No_DR,0.0117578934878111,0.000346726359566674,0.98783802986145,5.68649884371553e-05,4.69805712555171e-07
IDRiD_269,Severe,0.304539144039154,0.106350012123585,0.576021432876587,0.0128653729334474,0.000224023344344459
IDRiD_270,Moderate,0.12805512547493,0.0168437454849482,0.851644575595856,0.00278090755455196,0.000675670336931944
IDRiD_271,Severe,0.00442619062960148,0.41844829916954,0.011689986102283,0.154564261436462,0.410871297121048
IDRiD_272,Proliferate_DR,0.0035160998813808,0.212572887539864,0.00228694244287908,0.504321873188019,0.277302205562592
IDRiD_273,No_DR,0.00178704573772848,0.000652234186418355,0.997511982917786,3.36510202032514e-05,1.50926989590516e-05
IDRiD_274,No_DR,0.0161409061402082,0.000260521512245759,0.983591437339783,6.20737091594492e-06,9.81603761829319e-07
IDRiD_275,No_DR,0.00512377638369799,0.00499205151572824,0.988847732543945,0.000506312877405435,0.00053011515410617
IDRiD_276,No_DR,0.00847560912370682,0.000153490778757259,0.991281449794769,2.98070663120598e-05,5.97044527239632e-05
IDRiD_277,Severe,0.12167426943779,0.190594971179962,0.186946362257004,0.496755987405777,0.00402841530740261
IDRiD_278,Severe,0.0284140296280384,0.131464764475822,0.165516972541809,0.644676387310028,0.0299278721213341
IDRiD_279,Mild,0.251667052507401,0.0482431463897228,0.69559246301651,0.00416950834915042,0.000327776360791177
IDRiD_280,Moderate,0.242377877235413,0.213170915842056,0.520922541618347,0.0183762591332197,0.0051524112932384
IDRiD_281,Moderate,0.134014487266541,0.0599845498800278,0.801246821880341,0.00398375932127237,0.000770357495639473
IDRiD_282,Moderate,0.0399361960589886,0.00180667359381914,0.957670569419861,0.000581274041905999,5.29868111698306e-06
IDRiD_283,Moderate,0.173014879226685,0.00552884116768837,0.818502366542816,0.00257680821232498,0.000377134885638952
IDRiD_284,Moderate,0.0797788873314857,0.0174201354384422,0.89326947927475,0.0094548873603344,7.65854201745242e-05
IDRiD_285,Proliferate_DR,0.00433302717283368,0.516838312149048,0.140611469745636,0.107863783836365,0.230353459715843
IDRiD_286,Proliferate_DR,0.00216649705544114,0.290600061416626,0.00715909898281097,0.39239627122879,0.307678133249283
IDRiD_287,No_DR,0.0379860885441303,0.00611175643280149,0.954931020736694,0.000889504561200738,8.16492029116489e-05
IDRiD_288,No_DR,0.066565714776516,0.00868643447756767,0.921934902667999,0.00266454741358757,0.000148534061736427
IDRiD_289,Proliferate_DR,0.0134378625079989,0.166498869657516,0.0689637437462807,0.496960639953613,0.254138886928558
IDRiD_290,Mild,0.0113877234980464,0.000398806354496628,0.988153994083405,4.82171381008811e-05,1.13510359369684e-05
IDRiD_291,Mild,0.0114981075748801,0.000601118488702923,0.987815797328949,5.48431780771352e-05,3.00129449897213e-05
IDRiD_292,No_DR,0.00938104279339314,0.00442811846733093,0.986001372337341,0.000121992474305443,6.75085393595509e-05
IDRiD_293,Moderate,0.175605207681656,0.106000699102879,0.712520360946655,0.00560872396454215,0.000264993839664385
IDRiD_294,Moderate,0.359522610902786,0.251173466444016,0.351483166217804,0.0370855219662189,0.000735236681066453
IDRiD_295,No_DR,0.0116240624338388,0.000348553439835086,0.987873256206512,0.000102759884612169,5.1402414101176e-05
IDRiD_296,Severe,0.00830613542348146,0.636887550354004,0.0106099583208561,0.126634448766708,0.217561975121498
IDRiD_297,No_DR,0.00332904327660799,0.00020856226910837,0.996434092521667,1.88193207577569e-05,9.46699219639413e-06
IDRiD_298,No_DR,0.0153507441282272,0.000372682960005477,0.984177350997925,2.58554500760511e-05,7.339700096054e-05
IDRiD_299,Severe,0.00309467478655279,0.0885841399431229,0.00111553259193897,0.667554140090942,0.239651516079903
IDRiD_300,Moderate,0.382895231246948,0.0785309225320816,0.53432822227478,0.00366957788355649,0.000575987447518855
IDRiD_301,Mild,0.019972937181592,0.0019581348169595,0.977708518505096,0.000314919016091153,4.54981563962065e-05
IDRiD_302,Mild,0.0310076512396336,0.00797420740127563,0.955624520778656,0.00461407192051411,0.000779566762503237
IDRiD_303,Moderate,0.147876530885696,0.0127699999138713,0.836937785148621,0.00233167572878301,8.40663778944872e-05
IDRiD_304,Mild,0.122697174549103,0.0174039397388697,0.854382216930389,0.0053343353793025,0.000182396150194108
IDRiD_305,No_DR,0.00728816771879792,0.00113139522727579,0.99151599407196,4.28785679105204e-05,2.15432046388742e-05
IDRiD_306,Severe,0.00850179605185986,0.39015194773674,0.496824473142624,0.0567731000483036,0.0477487109601498
IDRiD_307,No_DR,0.0873625203967094,0.0153498267754912,0.884349048137665,0.0127484053373337,0.000190173435839824
IDRiD_308,Severe,0.00422239396721125,0.490019798278809,0.000990609871223569,0.106167629361153,0.398599535226822
IDRiD_309,Severe,0.0116703128442168,0.343470215797424,0.00392704736441374,0.265798479318619,0.37513393163681
IDRiD_310,Moderate,0.00973602198064327,0.214141845703125,0.701134324073792,0.0235420148819685,0.0514457635581493
IDRiD_311,Moderate,0.00149964075535536,0.000803900707978755,0.997145354747772,0.000518758432008326,3.23388703691307e-05
IDRiD_312,No_DR,0.00270904740318656,7.96431559138e-05,0.997188150882721,1.27210114442278e-05,1.05156577774324e-05
IDRiD_313,Proliferate_DR,0.0278416592627764,0.39562451839447,0.401126325130463,0.166513457894325,0.00889408122748137
IDRiD_314,Severe,0.133107975125313,0.0937157571315765,0.515005171298981,0.243353083729744,0.0148180201649666
IDRiD_315,No_DR,0.0130045246332884,0.000866305083036423,0.985970556735992,6.25520697212778e-05,9.60027173277922e-05
IDRiD_316,No_DR,0.0241180397570133,0.00203539244830608,0.973560571670532,0.000167174715898,0.000118877927889116
IDRiD_317,No_DR,0.0105458693578839,0.000762782641686499,0.988404273986816,0.000179351758561097,0.000107646410469897
IDRiD_318,No_DR,0.0440754368901253,0.00373604753986001,0.951449632644653,0.000643273931927979,9.54875577008352e-05
IDRiD_319,Moderate,0.180556461215019,0.41587245464325,0.373972654342651,0.0227299239486456,0.0068685244768858
IDRiD_320,Severe,0.00311795808374882,0.156578063964844,0.00223981332965195,0.547040522098541,0.2910236120224
IDRiD_321,Severe,0.00443980563431978,0.114697143435478,0.00180957920383662,0.716528177261353,0.162525296211243
IDRiD_322,Moderate,0.0136555330827832,0.587991416454315,0.0195460710674524,0.272973626852036,0.105833373963833
IDRiD_323,Severe,0.000213400984648615,0.194560363888741,6.8185523559805e-05,0.346893697977066,0.458264350891113
IDRiD_324,Severe,8.82792373886332e-05,0.0827061757445335,1.70810344570782e-05,0.269990652799606,0.647197842597961
IDRiD_325,Moderate,4.75030756206252e-05,0.624154269695282,1.69069680850953e-05,0.0220487415790558,0.353732615709305
IDRiD_326,Moderate,5.80112828174606e-05,0.26367661356926,0.000108080639620312,0.0325491353869438,0.703608155250549
IDRiD_327,Severe,0.000820995192043483,0.144730478525162,0.000113279995275661,0.0431334637105465,0.811201751232147
IDRiD_328,Moderate,0.0567264892160892,0.437688022851944,0.0054002869874239,0.114538706839085,0.385646492242813
IDRiD_329,Severe,0.0531094782054424,0.741582274436951,0.0193742047995329,0.0813856199383736,0.10454848408699
IDRiD_330,Severe,0.151566296815872,0.450822770595551,0.099198505282402,0.189335346221924,0.109077163040638
IDRiD_331,No_DR,0.00919499155133963,0.0065711853094399,0.983853101730347,0.000165278353961185,0.00021546620700974
IDRiD_332,Moderate,0.085068367421627,0.611781895160675,0.199235916137695,0.0826749950647354,0.0212388522922993
IDRiD_333,Moderate,0.0277786701917648,0.446360856294632,0.297506332397461,0.224151894450188,0.00420220708474517
IDRiD_334,Severe,0.0769726261496544,0.624681293964386,0.117753557860851,0.129119649529457,0.0514727868139744
IDRiD_335,No_DR,0.137167051434517,0.296940207481384,0.560109913349152,0.00492717884480953,0.000855615711770952
IDRiD_336,No_DR,0.069504901766777,0.138623878359795,0.758320987224579,0.0297948941588402,0.00375522673130035
IDRiD_337,Moderate,0.0163928419351578,0.747587323188782,0.0088086137548089,0.159416809678078,0.0677943602204323
IDRiD_338,Moderate,0.11500559002161,0.566246032714844,0.153287991881371,0.0701503604650497,0.0953100174665451
IDRiD_339,Severe,0.00277276523411274,0.418591260910034,0.00115076708607376,0.0144673958420753,0.563017785549164
IDRiD_340,Moderate,0.0181779004633427,0.50800758600235,0.0175550542771816,0.0793302208185196,0.37692928314209
IDRiD_341,Severe,0.00190154020674527,0.412513494491577,0.000141410288051702,0.328198283910751,0.257245302200317
IDRiD_342,No_DR,0.106219559907913,0.082553043961525,0.809060335159302,0.000792622857261449,0.00137442618142813
IDRiD_343,Moderate,0.016925785690546,0.652484655380249,0.0130769442766905,0.0534497126936913,0.264062881469727
IDRiD_344,Severe,1.53530363604659e-05,0.166740387678146,9.78648677119054e-06,0.0010394083801657,0.832195103168488
IDRiD_345,No_DR,0.00635691825300455,0.000913854921236634,0.992614269256592,7.27694932720624e-05,4.21981312683783e-05
IDRiD_346,No_DR,0.0127455927431583,0.0012070881202817,0.984973549842834,0.000131883600261062,0.000941973354201764
IDRiD_347,Severe,0.000470374914584681,0.139070495963097,1.63613258337136e-05,0.130427584052086,0.730015158653259
IDRiD_348,Moderate,0.060981135815382,0.813364744186401,0.0296861585229635,0.0560614205896854,0.0399065613746643
IDRiD_349,Severe,0.0109910015016794,0.643672466278076,0.0287658460438251,0.0703229382634163,0.246247738599777
IDRiD_350,Moderate,0.0832041651010513,0.354616522789001,0.0206496212631464,0.365353167057037,0.176176533102989
IDRiD_351,No_DR,0.0604304783046246,0.747614741325378,0.0488348715007305,0.115288019180298,0.0278318244963884
IDRiD_352,No_DR,0.0225710421800613,0.05869534984231,0.913440585136414,0.00227886717766523,0.00301421852782369
IDRiD_353,No_DR,0.069554403424263,0.0474291294813156,0.8430295586586,0.011568889953196,0.0284180045127869
IDRiD_354,Severe,0.00211376929655671,0.176402688026428,0.000882344669662416,0.0779314264655113,0.742669761180878
IDRiD_355,No_DR,0.0828947499394417,0.749762296676636,0.135669678449631,0.0256991516798735,0.00597418332472444
IDRiD_356,Severe,0.0041298596188426,0.499806970357895,0.00331337586976588,0.349946022033691,0.142803773283958
IDRiD_357,Severe,0.0304185915738344,0.825611650943756,0.0369244962930679,0.0742305368185043,0.0328146889805794
IDRiD_358,No_DR,0.168954536318779,0.168127685785294,0.526401221752167,0.0438525713980198,0.0926639661192894
IDRiD_359,No_DR,0.0983682051301003,0.139495402574539,0.483350068330765,0.276076316833496,0.00270993891172111
IDRiD_360,Moderate,0.00834512338042259,0.585388243198395,0.00103979674167931,0.134055927395821,0.271170914173126
IDRiD_361,Proliferate_DR,0.00181037362199277,0.449482977390289,0.00327631132677197,0.0450470820069313,0.500383198261261
IDRiD_362,Proliferate_DR,0.00161779567133635,0.423960119485855,0.00115840474609286,0.0353328324854374,0.53793078660965
IDRiD_363,Moderate,0.117269828915596,0.166669830679893,0.71061509847641,0.00436405371874571,0.00108123139943928
IDRiD_364,Severe,0.0720098093152046,0.79513955116272,0.0809440314769745,0.020603010430932,0.0313035175204277
IDRiD_365,No_DR,0.0795365571975708,0.262761384248734,0.39325737953186,0.1894441395998,0.0750005319714546
IDRiD_366,Severe,0.282195806503296,0.334352135658264,0.167819157242775,0.165364995598793,0.0502678863704205
IDRiD_367,No_DR,0.0178076662123203,0.00372272124513984,0.977533936500549,0.000361372251063585,0.00057429022854194
IDRiD_368,Severe,0.000432086264481768,0.254883587360382,8.18075204733759e-05,0.0105932299047709,0.734009265899658
IDRiD_369,Severe,0.000760969705879688,0.560127079486847,0.000646102882456034,0.0107366442680359,0.427729249000549
IDRiD_370,No_DR,0.176812261343002,0.694590747356415,0.0844006463885307,0.033234529197216,0.0109617654234171
IDRiD_371,Severe,0.00882436241954565,0.730018138885498,0.145879134535789,0.0450065098702908,0.0702718943357468
IDRiD_372,Severe,0.00105853786226362,0.879668235778809,0.000778456276748329,0.0852399989962578,0.033254899084568
IDRiD_373,No_DR,0.0584719330072403,0.777438700199127,0.101329639554024,0.0613117776811123,0.00144785444717854
IDRiD_374,Moderate,0.00638919603079557,0.377051770687103,0.271321445703506,0.131855219602585,0.213382333517075
IDRiD_375,Moderate,0.0633382871747017,0.539362609386444,0.196105524897575,0.174102857708931,0.0270906984806061
IDRiD_376,Severe,0.00349822896532714,0.560465514659882,0.000975220988038927,0.0189451277256012,0.416115880012512
IDRiD_377,Severe,0.0013590477174148,0.216147840023041,0.000278862600680441,0.0318381153047085,0.750376164913177
IDRiD_378,No_DR,0.131739526987076,0.200472891330719,0.650606870651245,0.0139656811952591,0.00321502331644297
IDRiD_379,Mild,0.265612632036209,0.225902542471886,0.394140750169754,0.0882616490125656,0.0260823555290699
IDRiD_380,Severe,0.301319718360901,0.268335998058319,0.395693063735962,0.0121468594297767,0.022504385560751
IDRiD_381,No_DR,0.0992840528488159,0.40852627158165,0.214734673500061,0.275190979242325,0.00226397393271327
IDRiD_382,No_DR,0.0282489750534296,0.012248014099896,0.95844566822052,0.000553547113668174,0.000503755698446184
IDRiD_383,Severe,0.000104955150163732,0.696853518486023,2.08554629352875e-05,0.0306339133530855,0.272386759519577
IDRiD_384,Severe,2.93337416223949e-06,0.160839334130287,1.3467223425323e-06,0.0155711024999619,0.823585271835327
IDRiD_385,Severe,0.0183097198605537,0.61657989025116,0.00857133418321609,0.040082760155201,0.316456228494644
IDRiD_386,No_DR,0.0126400496810675,0.0357159078121185,0.944864153862,0.00565028749406338,0.00112954410724342
IDRiD_387,No_DR,0.168748095631599,0.657863855361938,0.0728603079915047,0.0340136401355267,0.0665140897035599
IDRiD_388,Mild,0.0143694607540965,0.795981347560883,0.0242096837610006,0.159369289875031,0.00607017241418362
IDRiD_389,Proliferate_DR,0.000343039690051228,0.103368908166885,7.7901546319481e-05,0.115765392780304,0.780444741249084
IDRiD_390,Proliferate_DR,0.000418250041548163,0.0817859694361687,3.88532571378164e-05,0.597341001033783,0.320415943861008
IDRiD_391,Moderate,0.0397314839065075,0.651375710964203,0.149606510996819,0.111866816878319,0.0474194027483463
IDRiD_392,Proliferate_DR,0.00464602280408144,0.425190269947052,0.000949518289417028,0.198507755994797,0.370706379413605
IDRiD_393,No_DR,0.192016109824181,0.106324456632137,0.663911879062653,0.0375456735491753,0.000201913673663512
IDRiD_394,Proliferate_DR,7.11924576535239e-06,0.0276822168380022,2.04604035047851e-07,0.0153178619220853,0.956992626190186
IDRiD_395,No_DR,0.181364819407463,0.490397244691849,0.238038271665573,0.0791194513440132,0.0110801560804248
IDRiD_396,No_DR,0.129394263029099,0.0373431593179703,0.818075239658356,0.0140946414321661,0.00109267421066761
IDRiD_397,Moderate,0.129280567169189,0.414225190877914,0.185049027204514,0.0541554503142834,0.217289686203003
IDRiD_398,Moderate,0.148219361901283,0.221937730908394,0.448502272367477,0.174766674637794,0.00657397229224443
IDRiD_399,No_DR,0.0212382562458515,0.13878607749939,0.811684250831604,0.0277504585683346,0.000540941138751805
IDRiD_400,No_DR,0.175744369626045,0.211275920271873,0.57326477766037,0.0373937003314495,0.00232120859436691
IDRiD_401,Moderate,0.0558266565203667,0.55494487285614,0.112156093120575,0.268996566534042,0.00807579699903727
IDRiD_402,Mild,0.0607442073523998,0.212403193116188,0.519399225711823,0.115097284317017,0.0923561006784439
IDRiD_403,Mild,0.402618378400803,0.315672218799591,0.167704209685326,0.111256197094917,0.00274898274801672
IDRiD_404,Moderate,0.0162499379366636,0.666512429714203,0.207376033067703,0.067036971449852,0.0428246445953846
IDRiD_405,Moderate,0.304383724927902,0.15307854115963,0.48323729634285,0.0563836544752121,0.00291680032387376
IDRiD_406,No_DR,0.0838733091950417,0.00738245854154229,0.907283186912537,0.00139703915920109,6.39428180875257e-05
IDRiD_407,Moderate,0.0184642523527145,0.767999470233917,0.0281556621193886,0.124986700713634,0.0603938810527325
IDRiD_408,Mild,0.0220689233392477,0.539803028106689,0.352556675672531,0.0370363369584084,0.0485349670052528
IDRiD_409,Moderate,0.0142572848126292,0.723332464694977,0.0201015472412109,0.220243319869041,0.0220654103904963
IDRiD_410,Moderate,0.131186708807945,0.369873046875,0.445676505565643,0.0363369360566139,0.0169268567115068
IDRiD_411,Moderate,0.0297879166901112,0.567994713783264,0.0390530973672867,0.295753210783005,0.0674111321568489
IDRiD_412,Moderate,0.0467339158058167,0.00622720830142498,0.942660212516785,0.00402258802205324,0.000356162898242474
IDRiD_413,Moderate,0.0409480147063732,0.328483670949936,0.587362408638,0.0294340383261442,0.0137718673795462
